phase,flux,flux_white,model
-0.19296444145873407,-0.0004112315,-0.6914525,0.40375113
-0.19262825605023173,-1.1623325e-05,0.39033297,0.31085265
-0.19213129131845036,-0.00020313004,-0.26322553,0.660951
-0.19106457321948955,-0.00046721584,-0.6137159,1.0851821
-0.18977389451384646,0.0003007813,1.9339439,1.0361058
-0.18932500968882973,-0.0003773537,-0.15837485,1.0092937
-0.1890020559627155,0.00021840424,1.4743708,0.9479704
-0.1884464403605225,0.0002792074,1.9675882,0.9446827
-0.1882729902631305,-0.00011863214,0.64872324,0.1655755
-0.18765491249070748,-0.00023583665,0.12207035,0.86360735
-0.18662921260714982,-8.089234e-05,0.43769988,1.2608162
-0.18537681948685147,-0.00075559254,-1.2916565,0.41085923
-0.18471814058466582,8.7146625e-05,0.67706555,0.3220144
-0.1844352702268295,0.0001359842,1.8305733,0.95462185
-0.18392108992568013,-0.00013110641,0.19252151,0.5171656
-0.18391175583669112,0.0003410321,1.6826433,0.29030222
-0.1831712418553877,2.2577786e-05,0.53017837,0.5665596
-0.1821864163645985,0.00016160647,2.3113453,1.5834273
-0.18097311423639895,0.00012517232,1.6556206,1.213864
-0.18010443990535588,6.125084e-05,0.98978895,0.8524888
-0.17986127897694737,1.0545182e-05,0.04837697,0.3260526
-0.1795444520950694,-0.00044306112,-1.4736955,-0.08564982
-0.1793883757719435,-0.00021261645,0.18562582,0.7515673
-0.17868025064796403,0.00017539122,2.2010348,1.6193208
-0.17791672504511605,0.00035356046,1.8043402,0.3770647
-0.17773651528389534,5.836004e-05,0.86713517,1.0151854
-0.17656306640775823,-1.00967345e-05,0.4542572,0.35487095
-0.17548399394448067,0.00013820484,2.3057885,1.302942
-0.1752801541243864,0.00011603136,1.3163689,1.0308921
-0.1751709495978941,8.816912e-06,1.0909101,1.6012061
-0.1748483122815761,0.00012512246,1.0694519,0.662396
-0.17357720783650935,-0.00025392583,0.6303501,1.2148654
-0.1732794518359864,-0.00023831715,-0.22224557,0.5064387
-0.17214545350853472,-9.6354524e-05,0.720332,0.8841826
-0.17085686023109412,-0.00010735839,0.24097434,0.2610827
-0.17079116205158443,0.00013688247,1.842426,1.172254
-0.1706919244336736,-0.00014234048,-0.21892709,0.3793419
-0.1703013165402184,-9.0285655e-05,0.7147628,1.5663551
-0.16967622022322434,-0.0002653012,0.48327446,0.89001435
-0.1692312761383971,-0.00016336661,0.45985892,0.58634853
-0.16772174252960192,0.000109501474,0.5668141,0.5853767
-0.1664049743980327,-0.00012531296,0.4436416,0.7980547
-0.16622315382330388,0.00011948334,1.384644,1.4664156
-0.1660966618161262,5.576875e-05,0.4467456,1.0539472
-0.16574664067017023,-5.464695e-05,0.56141394,1.4202071
-0.16516316662364483,0.00023539102,1.7776029,1.0245963
-0.16488033941259891,-0.00031527365,-0.76241946,0.47539786
-0.1643436940159167,0.00023772345,1.9386543,0.7843087
-0.16329030827518823,0.00011848938,2.6816924,2.1530063
-0.16201231472592156,-0.00034856243,-0.6904254,0.46168542
-0.1614944381830616,-9.796403e-05,0.42670986,0.54931587
-0.1611847161393355,-0.00037250656,-0.24838504,1.1620432
-0.16064273492290762,0.00029895193,2.4564557,1.7726599
-0.16052313201992985,0.00012746829,2.8011806,1.5261024
-0.1598649133501751,0.00045964928,2.3352873,0.68651927
-0.1588526321184306,-0.00014379031,0.06895683,0.64806914
-0.1576130679771433,0.00015078092,0.7267631,0.94624585
-0.1568853254457971,-1.9914209e-05,0.18041164,0.32866457
-0.15661554294771426,-6.6576526e-05,0.8583354,1.4067385
-0.15616028677998237,0.00013585929,1.067043,0.8805438
-0.15611495388553961,0.00030164956,1.5009052,0.98901963
-0.15537884087685658,0.00011428122,1.8922625,1.2254114
-0.1544075059491979,-0.00012501502,1.0098128,1.5422517
-0.15320714785811715,-7.397644e-05,1.7277755,2.4027739
-0.15226939551565002,0.0002435179,2.123904,0.9004321
-0.15203920738888727,-0.0004952351,-1.2620034,0.16923602
-0.15179095513921204,-9.648433e-05,0.42465556,0.6488702
-0.15158021183265438,0.00010116411,1.3019495,0.8252654
-0.15088543344917074,-0.00032811193,-0.7973964,-0.017385392
-0.1501738421996961,-0.00028829247,-0.3086846,0.3017138
-0.14995526055954986,0.00053669297,3.1008492,1.4622388
-0.14879488516090275,0.00012982333,1.242303,0.41540003
-0.14764672030393772,-0.00021729677,0.15912451,0.89093333
-0.14745573822738145,7.2284485e-05,2.0491452,1.1671413
-0.14741539597836117,-0.00013378791,0.6989915,0.97157836
-0.1470373581831747,0.00012102736,1.8217676,0.7828083
-0.1463846766848541,-0.00019938486,0.700378,1.6055297
-0.14583246967910238,0.00027698395,1.2843645,0.7273129
-0.14549582403816916,5.3969947e-05,1.6099659,0.88106847
-0.1443750142463152,-3.6787724e-06,0.6414862,0.26671928
-0.14303352300384906,-6.608063e-05,1.028583,1.4044771
-0.14301742925103134,-0.00046108555,-1.1684273,-0.054315712
-0.14286519299225073,0.000308197,1.8421955,0.40125504
-0.14248834892493187,-0.00046491984,-0.33331013,0.17497641
-0.14187655620164324,-0.00062353996,-1.5704536,0.086687036
-0.14148543054670332,-0.00016206235,0.09122456,0.8372191
-0.13994901648749142,-0.00027261357,-0.29067954,0.29216644
-0.13864522115756792,-0.00037177218,-0.68807745,0.2863982
-0.13838157988598476,0.00029339577,3.2605877,1.2721407
-0.13826801753366244,-0.00045336873,-1.3884857,0.12116771
-0.13793128559914844,0.00018175232,1.3615922,0.44979098
-0.13736108638180156,-4.0499057e-05,1.0495807,1.1653268
-0.13713217827648722,-0.00014476651,0.15774259,-0.011563839
-0.1365553056888924,-0.0005541997,-1.192708,0.259997
-0.1355160577131504,-6.094421e-05,1.1648086,1.0046946
-0.13425038976367354,-0.00013836214,1.237064,1.2656273
-0.13366350712070685,-0.0004920855,-0.49760494,1.2977083
-0.133366959230315,-0.00026652668,0.20245898,0.7715239
-0.13283862678191574,-0.00018879707,-0.44824287,-0.14750552
-0.1327730005137234,-0.0001727851,0.006736417,-0.28899345
-0.1320741231851521,-0.0001261133,-0.28469047,-0.5650059
-0.1310752893697477,-3.1664564e-05,0.103556804,-0.051692735
-0.1298493452319621,9.443625e-05,1.87754,0.4367403
-0.12905215075034177,-0.00022162212,-0.60315216,-0.42203194
-0.1287954417297489,-2.3790813e-05,1.742819,0.5555972
-0.12840778220030413,-0.00067268277,-1.8122813,0.07326141
-0.12830881784539913,8.662153e-05,1.1055036,0.004794947
-0.12758563449157143,-0.00016666572,0.86492014,0.37034613
-0.1267687219267401,-0.0002977315,-0.09015494,-0.28152835
-0.12662783327383362,-0.0002651905,0.75691724,0.35410523
-0.12544083630551217,0.00026002974,1.4077301,0.17672294
-0.12443399156935757,-0.00022425239,1.9556606,1.3176404
-0.1242167474797136,-7.875546e-05,-0.1447598,-1.172099
-0.12377125686887469,-0.00023768558,0.5529024,-0.16540034
-0.1230898108436234,3.7294652e-05,0.63782346,-0.607644
-0.12243071485579726,-0.0003239509,0.42625934,-0.1455236
-0.12217322919297727,-0.0006367634,-1.477288,-0.29248875
-0.11980951857471207,-4.1659925e-05,1.373353,-0.46583617
-0.1196591663924454,0.00010373844,1.4948431,-0.042734854
-0.11963094120039468,-0.00062276504,-1.6791341,-0.7800908
-0.11922638970250986,-0.0003031653,1.0238037,-0.45894855
-0.11858664505017633,-0.0003001596,-0.40230167,-0.95511883
-0.1180875085966117,-0.0002209683,-0.6468812,-0.9932673
-0.11771142678925652,-0.0001374344,0.50253195,-0.66233045
-0.11660458936635913,-8.293875e-07,1.1861314,-1.0823721
-0.11527479809522205,-0.00043687286,-0.17108089,0.23242305
-0.11517766747890888,-0.0006296746,-1.4078078,-1.1823035
-0.11503808042084601,-0.0005465388,-1.3864845,-0.9923212
-0.11467420915517292,-0.00045495783,-0.44166625,-0.99081415
-0.11407610834670327,-0.00047661902,0.51229155,-0.31945372
-0.11373816830205817,-0.00034277563,-0.5028484,-0.6244488
-0.11217592369766252,-0.00066824903,-0.8619956,-0.6721482
-0.11088474880392987,-0.0003744401,-0.4075758,-0.9932438
-0.11043822986125319,-0.00014491843,-0.041845918,-1.3405317
-0.1101147511825225,-0.0004419393,-1.0432898,-1.1733543
-0.10955897737543135,-0.00048987364,-0.5467516,-1.0973104
-0.10938298161740599,-0.00033988105,-0.47780257,-1.7082422
-0.10876612633737755,-0.0005080856,-0.96654725,-1.6076108
-0.10774026824892176,-0.000589394,-1.3812883,-0.9240339
-0.10648737894053385,-0.00086006464,-1.1902158,-1.0222735
-0.10583146143293354,-0.0007719157,-2.2861316,-2.1380537
-0.10554805893134901,-0.00073996396,-2.0561051,-1.7621007
-0.10503371323416978,-0.0010016747,-2.571331,-1.4851933
-0.10502183348454741,-0.00023855595,0.054813895,-1.3115814
-0.10428254918677027,-0.00037009845,-0.6556632,-1.8113598
-0.1032975726822147,-0.00047022413,0.07376468,-1.0454268
-0.10208414111364396,-0.0004977003,-1.0971284,-2.0053897
-0.10121784704720439,-0.0001919423,0.66263753,-2.0011716
-0.10097416835731113,-0.0010545796,-4.2933316,-3.109959
-0.100654601654243,-0.00021671818,-0.07815056,-2.3120844
-0.1005010925651457,-0.00055394263,-1.5603992,-2.2728827
-0.09979165146405913,-0.00041740443,-0.423426,-1.510831
-0.09902683145749927,0.00015092941,0.6532999,-2.7629435
-0.09884776508622405,-0.00018755766,0.5098527,-1.6364135
-0.09767379844860219,-0.00060311175,-1.4489456,-2.3617609
-0.09659786850989183,-0.0008222083,-1.574427,-2.0280702
-0.09639312979833098,-0.0004885261,-0.993188,-1.9892442
-0.0962811854506485,-0.000489204,-1.0845569,-2.6365707
-0.09596113694175429,-0.00032676736,-0.40011597,-2.2884884
-0.09529418104694433,-0.0007439726,-2.8069928,-3.4805384
-0.09468700503022806,-0.0008837647,-1.9924395,-2.3825316
-0.09439080231415939,-0.00041861463,-0.55526674,-2.0969934
-0.09325666016407305,-0.00056606135,-1.5167058,-3.070128
-0.09197082109008604,-0.0009620717,-2.6576953,-3.040138
-0.09190186532790147,-0.0007606618,-1.6293492,-2.2972527
-0.09180499359233067,-0.0008739069,-2.7733197,-2.9622312
-0.09141385355512728,-0.0007053795,-0.8756991,-2.300958
-0.09078820352098979,-0.0010319316,-2.7647855,-3.1320357
-0.09034153356454672,-0.00095646165,-2.4107866,-2.793832
-0.08883264715760748,-0.0006028672,-1.6646322,-2.6924891
-0.08751538283794871,-0.0007885287,-2.3417923,-3.0463817
-0.0873372009758766,-0.000856207,-3.3322816,-3.980644
-0.08685927836092336,-0.00043358086,-1.2436625,-2.8532627
-0.08627563172723639,-0.001004381,-2.8045902,-2.7656155
-0.0859902804289523,-0.00059813156,-1.1883805,-3.22883
-0.08545483595126942,-0.00059729564,-1.0766971,-2.871845
-0.08440168751788815,-0.0008720669,-2.3036535,-3.1105063
-0.08260769431114375,-0.001148087,-3.2208118,-3.6022077
-0.08229743293253769,-0.001022982,-2.9363139,-3.4422252
-0.08175530789347515,-0.0008496482,-3.1782115,-3.1880302
-0.08163314494760056,-0.0011578387,-3.333246,-3.5558488
-0.08097654428248566,-0.0012038246,-4.2863665,-3.8877418
-0.0799637237158612,-0.00041872502,-0.81286544,-2.9200587
-0.07872403013420273,-0.00051832065,-1.4089679,-3.2428293
-0.07799904899744187,-0.0013408712,-4.346443,-3.9973176
-0.07772836760789244,-0.001093547,-4.7698693,-5.137809
-0.07727001206238378,-0.0006136325,-1.45586,-3.6021907
-0.07722762034081969,-0.0007454285,-2.9227347,-4.5212083
-0.07649094642386149,-0.0010783297,-3.4503186,-4.2754006
-0.07551869103134103,-0.00082784204,-2.069572,-4.0586524
-0.07431820349988909,-0.0008890215,-2.4531753,-4.571565
-0.07338282423089376,-0.0012770179,-4.127712,-4.6201005
-0.07315211834264623,-0.0010414623,-3.6195035,-5.254921
-0.07290075233293075,-0.0008255769,-2.4564753,-4.788672
-0.07269258345153341,-0.0010962223,-3.4669683,-4.506072
-0.07199725135090634,-0.0010645472,-2.693692,-3.471667
-0.0712839629943428,-0.0011535061,-4.064434,-4.9916763
-0.07106653912640552,-0.00078756,-2.2232502,-3.8865154
-0.06990563877514193,-0.0008560361,-1.0368696,-4.481981
-0.06876063082500752,-0.0011470193,-3.807173,-4.731047
-0.06856874266585296,-0.0014272938,-4.084256,-4.1274877
-0.0685252794656607,-0.0009080555,-3.0359223,-4.7136416
-0.06815021160787983,-0.0012209796,-3.6814988,-4.542181
-0.06749697639241581,-0.001217517,-6.023448,-7.118366
-0.0669422884462163,-0.000769072,-2.0383286,-4.244353
-0.06660719608973734,-0.0010377264,-2.855708,-4.3991466
-0.06548624247524873,-0.0016155213,-5.1272345,-5.075476
-0.06414386672357947,-0.0008422401,-1.9422098,-4.218246
-0.06413103055343665,-0.0012012819,-3.2079065,-4.3281636
-0.06397829091543474,-0.0013864673,-5.106063,-5.165232
-0.06360052638325411,-0.0014980106,-3.4065335,-3.9879005
-0.06298896377618092,-0.0012702071,-3.5977402,-4.389702
-0.06259493290402099,-0.0011722419,-3.8117054,-4.716955
-0.061059949880023896,-0.0013718521,-3.805372,-4.248117
-0.05975565117087912,-0.00081655936,-3.524983,-5.487484
-0.059495652207518575,-0.0011752115,-5.8415985,-7.8447876
-0.059381208941558995,-0.0017076425,-6.193503,-5.123248
-0.059043556542183205,-0.0009439273,-2.6126595,-4.4449825
-0.05847358024992004,-0.0010992476,-2.9721255,-4.887733
-0.05824175973625395,-0.001378369,-4.159721,-5.125017
-0.05766686830545151,-0.001506123,-4.5241966,-4.921166
-0.056626696269281844,-0.0009915311,-2.5707936,-4.4295
-0.05536091326169725,-0.0013256595,-3.7234776,-5.0064235
-0.0547764108833341,-0.0016277595,-6.2250466,-5.6175237
-0.05447933444475989,-0.0012621629,-4.5275993,-5.4808645
-0.05395083660033077,-0.0010561524,-3.3346171,-4.815465
-0.05388266107593919,-0.0009144953,-1.9675608,-4.345973
-0.05318579007312133,-0.0013670389,-4.2279825,-5.093086
-0.05218641332727111,-0.00075124187,-1.9280857,-4.373749
-0.05095957389358479,-0.0013965379,-4.0601606,-5.261572
-0.050165518340965755,-0.0017090891,-5.4578824,-5.0013037
-0.04990790323777459,-0.0016610979,-7.828094,-7.571329
-0.04942073282741312,-0.0015880183,-5.651003,-5.4862747
-0.048697786780932596,-0.001519382,-5.1776433,-5.7498713
-0.047878411253482835,-0.0009520606,-2.5769947,-5.914889
-0.04773904352493782,-0.0016520261,-4.5666723,-4.961616
-0.04655153958182921,-0.0009763636,-2.94936,-5.1353126
-0.04554744904912822,-0.0016116168,-7.0869184,-7.1259236
-0.0453293024724518,-0.0009486041,-3.1821434,-6.1786304
-0.04514623423636736,-0.0015788845,-6.412932,-6.616976
-0.044883279717864676,-0.0017713588,-7.012424,-7.070177
-0.044202056617697105,-0.0014810036,-4.793533,-5.1806083
-0.04354048688055492,-0.0015456929,-5.647804,-6.7517123
-0.04328453652435986,-0.0012062516,-3.1574411,-4.159296
-0.04213673481954732,-0.001662952,-5.9934745,-5.8578877
-0.040922681218081694,-0.0015500154,-6.297151,-7.1728477
-0.04076907864427186,-0.0011439926,-4.0202465,-5.2378507
-0.04074358967784541,-0.0014399675,-4.3108463,-4.63351
-0.040338502440646504,-0.0014285807,-4.892258,-6.931826
-0.03969898071339669,-0.001690285,-6.2104955,-6.2332273
-0.039196960616007255,-0.00084002275,-2.3950899,-4.5691123
-0.03882283120091749,-0.0012019287,-3.3113685,-5.068859
-0.037715080504290066,-0.0015790053,-4.4389567,-5.570947
-0.036384793045063424,-0.001114758,-3.131502,-5.235849
-0.03629130114140698,-0.0014772234,-4.2113957,-5.3141594
-0.03615082238300927,-0.0015635792,-5.3780556,-5.6953783
-0.03578641537802208,-0.001962063,-6.145493,-5.6789446
-0.03518854109020202,-0.0016708616,-5.282283,-5.2229314
-0.03484770301946866,-0.00083514856,-1.9371129,-4.983845
-0.03328650472474011,-0.001548514,-4.6416707,-5.478513
-0.031994826451786175,-0.0014042712,-4.944166,-6.1700096
-0.03155145362924254,-0.0018653153,-6.1398664,-5.808904
-0.031227054485650056,-0.0015384122,-5.352329,-5.914133
-0.0306707377481131,-0.0017121464,-4.4867344,-4.8742433
-0.03049259543726553,-0.0010561147,-2.9871852,-5.698731
-0.029877724909595307,-0.0014934062,-4.5409484,-5.973933
-0.02885094635627774,-0.0012637981,-3.843594,-5.076234
-0.027597925809735704,-0.001588455,-4.2497315,-4.733642
-0.02694477149450368,-0.001538055,-4.9724264,-5.9899635
-0.026660457516972033,-0.0018035205,-7.1054773,-6.6394196
-0.026145570687129922,-0.00176568,-5.7178235,-5.7235584
-0.02613229406016848,-0.001353997,-3.5887487,-4.5576577
-0.025394629564814114,-0.0015715754,-5.11916,-5.5969386
-0.02440833708315148,-0.001633846,-6.844253,-6.202252
-0.023194393146444777,-0.0016621926,-5.4142056,-6.0570703
-0.02233125059348705,-0.0016248764,-5.575879,-6.037864
-0.022086660427646676,-0.0014519515,-5.984257,-7.003867
-0.021765143130096063,-0.0015065339,-4.7320585,-5.3240523
-0.021613048896167157,-0.0018623575,-5.6176577,-5.7382827
-0.020903440601267805,-0.0013752562,-5.909988,-6.3678184
-0.02013616482322124,-0.0017718188,-5.3665867,-5.805539
-0.019958624769656277,-0.001624399,-4.7205687,-5.0283866
-0.01878414037054967,-0.0012539306,-3.6710217,-5.645287
-0.01771096823085878,-0.0018773163,-7.121894,-6.2380977
-0.017505715353379046,-0.0013942106,-4.6706047,-5.3696127
-0.017391809624516485,-0.0013456066,-5.1178527,-7.350705
-0.017073184959705338,-0.001535411,-4.9144816,-5.5446296
-0.0164056825388837,-0.0020033265,-9.1082945,-8.242299
-0.01579641030726736,-0.0015034426,-4.967279,-6.5233016
-0.015502145601200635,-0.0016915227,-4.6097746,-4.6750894
-0.014367476700714884,-0.0015816602,-6.075959,-6.8324947
-0.013084014295765526,-0.0016641842,-5.2298694,-5.8790574
-0.01301218567645375,-0.0013319948,-3.711065,-5.383421
-0.012917676227657134,-0.0017460327,-6.0355053,-5.810076
-0.012526384277795889,-0.0016379217,-7.0716715,-6.2447352
-0.01190018502097231,-0.0015043945,-4.6874585,-6.178448
-0.011451396377342502,-0.0018135518,-5.196985,-5.4116383
-0.009943553583395971,-0.0018185794,-6.1551514,-5.083449
-0.008626174205629474,-0.0015879304,-5.1115904,-5.560717
-0.008450479576245411,-0.0019386198,-8.665649,-7.5037646
-0.007971902568304483,-0.0013923551,-4.837055,-5.7140007
-0.007387323334720933,-0.0015502769,-4.9778047,-5.3794374
-0.007100226838654478,-0.0018323947,-5.678646,-5.4031496
-0.005512688776726364,-0.0013931866,-5.1374097,-6.118045
-0.00423367813176526,-0.001484196,-3.851728,-4.758615
-0.0037213326928220475,-0.0017041187,-5.3158445,-5.7083197
-0.003410543215479378,-0.0018351949,-6.3110476,-5.9799533
-0.002867097030683834,-0.0013134489,-4.645851,-5.4148507
-0.0027435554100223615,-0.0017282973,-6.6084375,-5.857079
-0.0020877902645256427,-0.0015098796,-5.5310826,-6.411032
-0.0010748167739904361,-0.0013243359,-3.337196,-4.658006
0.00016539351576434156,-0.0012826984,-4.6636004,-4.9087496
0.0011588145859768224,-0.0015984512,-7.1320567,-8.135066
0.0016601044464110884,-0.001589283,-6.6304045,-6.5572157
0.002397710738542992,-0.0017129997,-6.554788,-6.385602
0.003370122088732906,-0.0017735715,-6.6668167,-6.5735297
0.004571128280561071,-0.0014811733,-6.156574,-6.823076
0.005503362328314824,-0.0019208778,-6.6107707,-6.38793
0.005734581933035499,-0.001879037,-6.98803,-7.0459514
0.00598867697724353,-0.0013778649,-4.464121,-6.023519
0.006195043581250364,-0.0017679201,-6.259611,-6.5334005
0.006891312326785613,-0.001723273,-4.489618,-4.6011796
0.007606680268757101,-0.0017121247,-6.0657115,-6.47388
0.007822568830069456,-0.0013040175,-3.723188,-5.365911
0.008983607610618907,-0.0017093131,-7.7234116,-6.354004
0.010125848772819157,-0.0016726091,-5.462298,-6.00163
0.010317867271236382,-0.0017126653,-5.0921845,-5.287052
0.010364068494835853,-0.0018202642,-7.2923126,-6.80155
0.010737318794071296,-0.0014950604,-4.1859074,-5.6359158
0.011391487957769094,-0.001747067,-9.229029,-9.41179
0.011947893685561244,-0.0015493932,-5.5229425,-5.40194
0.012281426465345682,-0.0018828785,-5.6071167,-5.8822737
0.01340291042579958,-0.0019432494,-7.0396442,-6.7097893
0.014745782365558393,-0.001534405,-5.3563786,-5.169468
0.014754978924153013,-0.0017065987,-4.221179,-5.0024633
0.014908227334725011,-0.0018127044,-6.686216,-6.2360573
0.015286907837310086,-0.0011809003,-2.6378117,-4.812764
0.015899022363743763,-0.0019320969,-5.779582,-5.6365814
0.01629479169200006,-0.0016828862,-6.140329,-5.797852
0.017829109536311883,-0.0015639972,-4.4185886,-4.9434586
0.019133917018026744,-0.0017941603,-6.722038,-6.6907096
0.01939104132647716,-0.0014951119,-8.570302,-9.6397
0.019505601448327393,-0.0016292323,-5.9506545,-6.099862
0.019843782395885537,-0.0014087745,-4.173224,-5.071004
0.020414305214160385,-0.0014071557,-4.1787934,-5.6391864
0.020648272280648673,-0.0018311382,-5.9220695,-5.9492755
0.02122156548242353,-0.0017927468,-5.7682047,-5.519854
0.02226227325790728,-0.0014342613,-4.531457,-4.9217706
0.02352856683584489,-0.001705006,-5.230609,-5.452495
0.024109923094075003,-0.0011716529,-3.1059318,-6.01961
0.02440752448526569,-0.001229139,-4.2405653,-5.86584
0.024936953581254192,-0.0016930406,-5.38083,-5.2942634
0.025006905315183743,-0.001582583,-4.0672545,-4.8264117
0.02570254843225825,-0.0018656458,-5.915558,-5.601846
0.02792981991037656,-0.0018642003,-6.709705,-6.184762
0.028721112270627312,-0.0015749935,-5.2688885,-5.442172
0.028978864005321407,-0.0014857925,-6.342775,-7.6424794
0.02937196362592195,-0.0016263396,-5.622841,-5.6519876
0.02946696207167639,-0.00155122,-5.412623,-5.8723974
0.03019084476306509,-0.0013672996,-4.3198113,-6.1085567
0.031011895824208567,-0.0015536831,-5.256442,-6.118145
0.031149350711712688,-0.0014360845,-3.4926374,-5.0802107
0.032337764332985484,-0.001712808,-5.7692575,-5.256307
0.033339089875535265,-0.0015607417,-6.230596,-7.320045
0.03374317035429159,-0.0018804424,-6.4191995,-6.9747543
0.03400431630316351,-0.0012492415,-4.623708,-7.3728375
0.03468608952490863,-0.0008950767,-2.5906472,-5.0977535
0.03534935996470559,-0.0014070598,-4.8636065,-6.573676
0.03560415254869169,-0.0012338704,-3.3543072,-4.396656
0.036752479206120715,-0.0016914627,-6.7086687,-6.3995204
0.037963771413000995,-0.0014518835,-5.7266736,-7.261401
0.038120631569485725,-0.0011178748,-3.1873555,-5.2982526
0.0381429887980426,-0.0010738106,-3.2411149,-4.736463
0.03854900009566915,-0.0015579666,-5.999037,-7.3091383
0.03918906834893065,-0.0014767164,-5.3895483,-6.258585
0.039693199043483625,-0.0012096376,-3.1524649,-4.5005884
0.04006537966187383,-0.0009311148,-2.1390312,-5.2140617
0.04117365890668361,-0.0016973867,-4.914372,-5.762205
0.042504446149565674,-0.0011918927,-4.4500527,-5.347366
0.04273566260816621,-0.0011342638,-3.7650769,-5.570925
0.04310099007801519,-0.0015330897,-4.6754284,-5.6377907
0.04369941089184693,-0.0010024151,-1.9296696,-5.1204453
0.04404199640759133,-0.0013037141,-4.4007235,-4.925118
0.04560252592706874,-0.001151868,-3.134947,-5.3917403
0.04689471477037569,-0.0009011847,-2.9855855,-5.6216664
0.047335326198333985,-0.001267735,-4.1626525,-5.6016912
0.047659865568995256,-0.0014171932,-4.4659023,-5.4834557
0.04821711715365746,-0.0009433925,-1.9487065,-4.5591664
0.0483970248873454,-0.0011210095,-3.0013468,-5.5038857
0.049010291792639236,-0.0014160149,-4.3057137,-5.6411242
0.05003760968083675,-0.00079117215,-1.9680843,-4.642465
0.05129152372549657,-0.000717146,-1.1087042,-4.31931
0.051941918443926184,-0.0010486332,-3.4021997,-5.616411
0.05222675917185725,-0.00086018455,-2.6672595,-6.080736
0.052742187134362246,-0.0011742114,-3.2408073,-5.1082172
0.052758018410871715,-0.0008899164,-1.9814854,-4.314939
0.0534936783782556,-0.0010867565,-3.2510774,-5.1147113
0.05448051019479819,-0.0010913273,-3.4828215,-6.499701
0.05569497009520671,-0.0012123566,-3.4037812,-5.205798
0.056555349455796156,-0.00116454,-3.1128879,-5.464754
0.056800074455356515,-0.0010756917,-4.5508623,-6.342476
0.057125088440712145,-0.0008599127,-2.8461115,-5.675276
0.05727422891728185,-0.0011545586,-3.4480755,-4.9709606
0.057984385535975826,-0.00090694166,-3.3720472,-5.805557
0.058754117085509094,-0.00094071607,-2.9985206,-5.5967107
0.05892974250025023,-0.0013917693,-3.6102889,-4.228594
0.060104748256407464,-0.0010625054,-2.8739662,-4.907053
0.061175540131494836,-0.0009714172,-2.6720238,-5.3447633
0.061380926044911625,-0.00081262656,-2.447272,-4.4556694
0.06149834284384266,-0.0011094264,-3.71829,-5.9967537
0.06181437870123005,-0.0011182918,-3.3641915,-4.727477
0.06248242764806337,-0.0010730865,-4.5756254,-6.057336
0.06309341496459794,-0.0013339835,-4.705823,-5.565177
0.06338689943287168,-0.0013605895,-3.6118429,-3.9491036
0.06452209148819098,-0.0009712353,-3.526006,-5.6383553
0.0658024077730073,-0.0010485507,-3.0173335,-4.7251053
0.06587787870054167,-0.001076723,-2.7606165,-4.31884
0.06596886809035514,-0.00093697075,-3.1209605,-4.722512
0.06636108679731843,-0.0005479322,-0.4258298,-4.6677284
0.0669878298834793,-0.0010873702,-3.2467122,-4.908228
0.06743873541651291,-0.0009394322,-2.7333062,-4.179679
0.06894553639524967,-0.00028687716,-0.6959657,-3.9981754
0.07026380747335102,-0.0007966353,-1.5334554,-4.2398367
0.07043585530005515,-0.0006066317,-1.3221432,-5.4010935
0.07091585615207915,-0.00080346747,-2.5371184,-4.1313415
0.07150059583778949,-0.0007057174,-1.0761609,-4.087746
0.0717898303472092,-0.00082851417,-2.4108214,-4.219527
0.07232170802355269,-0.0011573806,-2.6182253,-3.621314
0.07337669738665752,-0.00086204446,-2.9841309,-4.3827777
0.07465621545585151,-0.00050793134,-1.3334938,-3.366457
0.0751658006238237,-0.00048122334,-0.8526283,-4.394397
0.07547711909879447,-0.00061678136,-1.4882011,-4.0730596
0.07602033718988037,-0.00038640958,-0.3416539,-3.4966285
0.07680019385289323,-0.0005385249,-1.7437075,-4.413476
0.07781409308927759,-0.00034319214,-0.51164937,-3.128766
0.0790552033238874,-9.786392e-05,0.5547315,-3.0099647
0.07977465448034583,-0.0002517435,-0.39880443,-3.932575
0.08004638577512824,-0.0005420134,-1.5232021,-4.8434534
0.08050978949511324,-0.00061742746,-1.2178626,-3.1353714
0.08054821890309262,-0.0004988003,-1.5493407,-4.1164684
0.08128598587207418,-0.00045991878,-0.60980356,-3.9007075
0.08225893880437271,-0.0007039509,-1.7567852,-3.5248635
0.08346085017990772,-0.0005049148,-0.06479494,-3.4321852
0.08439031833861879,-0.0005732805,-1.2901214,-3.6180205
0.08462205974983583,-0.00078053755,-2.6139402,-4.2806664
0.08487888382853641,-0.0010799726,-3.3420057,-3.4760168
0.08508267331070854,-0.0005292341,-1.2378874,-3.5792415
0.0857791056544907,-0.00040149837,-1.0941365,-2.8267303
0.08649655048519574,-0.0008782089,-2.771291,-3.6804416
0.08671090373988317,-0.000468789,-0.5216241,-2.565232
0.0878732423174933,-0.000566103,0.45064914,-3.5980532
0.08901272028732528,-0.0006911909,-1.7286372,-3.1206138
0.08920524845720405,-0.0004667309,-0.41519794,-2.4113245
0.08925380297866303,-0.0006103234,-1.8045139,-3.259699
0.08962523931491892,-0.0008018681,-1.4411759,-2.7134905
0.0902795675824063,-0.0008672275,-3.3472795,-4.3499894
0.0908380812106876,-0.00019475308,0.17547816,-2.6912017
