,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
259,-0.1253938441705017,0.7589250000000001,-0.06625466348339226,0.7589861111111111,-0.03363190169712077,0.7588166666666666,-0.01688121405566792,0.7587472222222221,-0.008448836420206114,0.7587527777777776,-0.0042254491427666865,0.758761111111111
260,-0.1222976998699955,0.7587888888888891,-0.06461874586651839,0.7587722222222223,-0.03280148437126593,0.7588694444444444,-0.01646439395552797,0.7589,-0.008240223175262754,0.758936111111111,-0.004121117065167511,0.7589416666666665
261,-0.1192015555694893,0.758786111111111,-0.06298282824964452,0.7589583333333332,-0.03197106704541111,0.7587694444444446,-0.01604757385538802,0.7588277777777778,-0.008031609930319393,0.7588,-0.004016784987568332,0.7588083333333334
262,-0.1161054112689831,0.7590027777777776,-0.061346910632770646,0.7587555555555556,-0.031140649719556268,0.7589166666666666,-0.015630753755248084,0.7589361111111111,-0.007822996685376032,0.7589416666666667,-0.003912452909969156,0.7589527777777778
263,-0.1130092669684769,0.7590250000000001,-0.05971099301589672,0.7587916666666666,-0.030310232393701425,0.7588805555555554,-0.015213933655108133,0.7588750000000001,-0.007614383440432672,0.7588694444444444,-0.0038081208323699767,0.7588611111111112
264,-0.10991312266797071,0.7592388888888887,-0.058075075399022846,0.7589972222222221,-0.02947981506784661,0.7588527777777778,-0.014797113554968183,0.7588027777777778,-0.007405770195489311,0.7587972222222222,-0.003703788754770801,0.758786111111111
265,-0.1068169783674644,0.7590333333333333,-0.056439157782148974,0.7590027777777779,-0.028649397741991767,0.7589416666666666,-0.014380293454828233,0.7589444444444443,-0.007197156950545951,0.7589194444444444,-0.0035994566771716217,0.758925
266,-0.1037208340669582,0.7590222222222223,-0.0548032401652751,0.7591777777777777,-0.027818980416136924,0.7590916666666667,-0.013963473354688283,0.7591055555555557,-0.00698854370560259,0.7590583333333334,-0.003495124599572446,0.7590444444444445
267,-0.100624689766452,0.759138888888889,-0.05316732254840123,0.759061111111111,-0.02698856309028211,0.75905,-0.013546653254548333,0.7590416666666667,-0.0067799304606592295,0.7590111111111112,-0.003390792521973267,0.7590083333333334
268,-0.0975285454659458,0.7592027777777778,-0.0515314049315273,0.7590888888888888,-0.026158145764427265,0.7590638888888888,-0.013129833154408382,0.7591,-0.006571317215715869,0.7590944444444444,-0.003286460444374091,0.7591055555555556
269,-0.0944324011654396,0.7593888888888889,-0.04989548731465343,0.7591833333333332,-0.025327728438572422,0.7590833333333333,-0.012713013054268432,0.7590916666666667,-0.006362703970772508,0.7590722222222223,-0.003182128366774912,0.7590666666666668
270,-0.09133625686493341,0.7593416666666668,-0.04825956969777956,0.7593111111111113,-0.02449731111271758,0.7591444444444443,-0.012296192954128482,0.7591638888888891,-0.006154090725829148,0.7591833333333333,-0.003077796289175736,0.759188888888889
271,-0.0882401125644271,0.7593555555555556,-0.046623652080905686,0.7593416666666667,-0.023666893786862764,0.759411111111111,-0.011879372853988532,0.7594055555555554,-0.005945477480885787,0.7593833333333333,-0.002973464211576557,0.7593722222222222
272,-0.0851439682639209,0.7592027777777777,-0.044987734464031814,0.7593722222222222,-0.02283647646100792,0.7593166666666669,-0.011462552753848596,0.7593000000000001,-0.0057368642359424266,0.7592861111111113,-0.002869132133977381,0.7592916666666666
273,-0.0820478239634147,0.7590222222222223,-0.04335181684715789,0.759325,-0.022006059135153078,0.7593361111111111,-0.011045732653708645,0.759325,-0.005528250990999066,0.759313888888889,-0.002764800056378202,0.759288888888889
274,-0.0789516796629085,0.7588555555555556,-0.041715899230284015,0.7590972222222221,-0.021175641809298262,0.7591666666666668,-0.010628912553568695,0.759186111111111,-0.005319637746055705,0.759225,-0.0026604679787790263,0.7592222222222224
275,-0.0758555353624023,0.7587527777777777,-0.04007998161341014,0.7589138888888889,-0.02034522448344342,0.7589916666666666,-0.010212092453428745,0.7589694444444445,-0.005111024501112338,0.7589888888888887,-0.002556135901179847,0.7589888888888887
276,-0.0727593910618961,0.7586722222222222,-0.03844406399653627,0.758775,-0.019514807157588576,0.7588500000000001,-0.009795272353288795,0.7588527777777777,-0.004902411256168977,0.7588361111111109,-0.0024518038235806713,0.7588416666666666
277,-0.0696632467613898,0.7588333333333332,-0.03680814637966234,0.7585916666666668,-0.01868438983173376,0.7585944444444445,-0.009378452253148845,0.7585888888888888,-0.004693798011225617,0.7585916666666667,-0.002347471745981492,0.7585861111111112
278,-0.0665671024608836,0.7589777777777778,-0.03517222876278847,0.7588194444444444,-0.017853972505878918,0.7587944444444443,-0.008961632153008894,0.7587638888888889,-0.004485184766282256,0.7587444444444443,-0.0022431396683823164,0.7587416666666665
279,-0.0634709581603774,0.7590361111111111,-0.0335363111459146,0.7589166666666668,-0.017023555180024075,0.7589055555555555,-0.008544812052868944,0.7589027777777778,-0.0042765715213388955,0.7588944444444444,-0.002138807590783137,0.7589
280,-0.0603748138598712,0.7591805555555555,-0.03190039352904073,0.759063888888889,-0.01619313785416926,0.7591111111111112,-0.008127991952728994,0.7591055555555557,-0.004067958276395535,0.7591222222222223,-0.0020344755131839615,0.7591194444444445
281,-0.057278669559365,0.7591861111111112,-0.030264475912166855,0.7591972222222222,-0.015362720528314416,0.7591444444444444,-0.007711171852589044,0.7591500000000002,-0.0038593450314521743,0.7591388888888891,-0.0019301434355847823,0.7591305555555556
282,-0.054182525258858805,0.7590555555555556,-0.028628558295292927,0.759188888888889,-0.014532303202459573,0.75915,-0.007294351752449094,0.7591777777777777,-0.0036507317865088137,0.7591666666666667,-0.0018258113579856065,0.7591666666666667
283,-0.051086380958352495,0.7589972222222223,-0.026992640678419055,0.7590527777777779,-0.013701885876604758,0.7590888888888888,-0.006877531652309157,0.7590805555555556,-0.003442118541565453,0.7590722222222221,-0.0017214792803864273,0.7590722222222221
284,-0.0479902366578463,0.7590916666666668,-0.025356723061545183,0.7590666666666669,-0.012871468550749915,0.7590027777777778,-0.006460711552169207,0.7590361111111111,-0.0032335052966220926,0.7590444444444446,-0.0016171472027872516,0.7590611111111113
285,-0.0448940923573401,0.759225,-0.02372080544467131,0.7591305555555556,-0.012041051224895072,0.7590972222222225,-0.006043891452029257,0.7590944444444445,-0.003024892051678732,0.7591000000000002,-0.0015128151251880724,0.7591000000000002
286,-0.0417979480568339,0.7593138888888888,-0.02208488782779744,0.7592916666666666,-0.011210633899040257,0.7592083333333332,-0.005627071351889307,0.7592611111111109,-0.0028162788067353714,0.7592722222222222,-0.0014084830475888967,0.7592777777777777
287,-0.0387018037563277,0.7594416666666666,-0.02044897021092351,0.7593166666666666,-0.010380216573185413,0.7592527777777778,-0.0052102512517493565,0.7592722222222222,-0.002607665561792011,0.7592944444444442,-0.0013041509699897175,0.7593055555555556
288,-0.03560565945582139,0.7594027777777779,-0.01881305259404964,0.7593611111111112,-0.00954979924733057,0.7594000000000001,-0.004793431151609406,0.7594166666666667,-0.0023990523168486502,0.7594305555555557,-0.0011998188923905417,0.7594361111111112
289,-0.032509515155315194,0.7594222222222222,-0.017177134977175768,0.7594388888888889,-0.008719381921475755,0.7593972222222223,-0.004376611051469456,0.7594055555555556,-0.0021904390719052896,0.7594,-0.0010954868147913625,0.7593944444444445
290,-0.029413370854808996,0.7595361111111113,-0.015541217360301895,0.7595305555555556,-0.007888964595620912,0.7595166666666668,-0.003959790951329506,0.759488888888889,-0.001981825826961929,0.7594916666666669,-0.0009911547371921868,0.7595000000000002
291,-0.026317226554302797,0.7594472222222223,-0.013905299743427968,0.7594583333333333,-0.007058547269766069,0.7594694444444443,-0.003542970851189556,0.7594777777777779,-0.0017732125820185685,0.7594916666666668,-0.0008868226595930076,0.7594888888888889
292,-0.0232210822537966,0.7593916666666666,-0.012269382126554096,0.7593055555555555,-0.006228129943911254,0.7593722222222221,-0.0031261507510496056,0.7593944444444443,-0.0015645993370752079,0.7593916666666668,-0.0007824905819938319,0.7593888888888889
293,-0.0201249379532904,0.7594611111111113,-0.010633464509680224,0.7593833333333334,-0.0053977126180564106,0.7593749999999999,-0.0027093306509096554,0.7593777777777778,-0.0013559860921318473,0.759388888888889,-0.0006781585043946527,0.7593916666666668
294,-0.01702879365278409,0.7594777777777777,-0.008997546892806352,0.759438888888889,-0.0045672952922015675,0.7594222222222222,-0.002292510550769719,0.7594333333333334,-0.0011473728471884867,0.7594305555555556,-0.0005738264267954769,0.7594277777777778
295,-0.013932649352277893,0.7593944444444445,-0.00736162927593248,0.7593722222222222,-0.0037368779663467244,0.7593888888888889,-0.001875690450629769,0.7594083333333334,-0.0009387596022451261,0.7594138888888888,-0.00046949434919629773,0.7594166666666666
296,-0.010836505051771694,0.7594472222222222,-0.005725711659058552,0.7594722222222222,-0.002906460640491909,0.7594972222222223,-0.0014588703504898187,0.7595000000000002,-0.0007301463573017655,0.759488888888889,-0.000365162271597122,0.7594861111111111
297,-0.007740360751265496,0.7594333333333334,-0.00408979404218468,0.7594027777777778,-0.002076043314637066,0.7594027777777776,-0.0010420502503498685,0.7593999999999999,-0.0005215331123584049,0.7593972222222222,-0.0002608301939979428,0.7593972222222222
298,-0.0046442164507592976,0.7593305555555556,-0.002453876425310808,0.759297222222222,-0.001245625988782223,0.7593083333333333,-0.0006252301502099183,0.7593027777777778,-0.00031291986741504435,0.7593027777777778,-0.00015649811639876707,0.7593055555555556
299,-0.0015480721502530992,0.7592916666666665,-0.000817958808436936,0.7593027777777779,-0.00041520866292740766,0.7592944444444445,-0.00020841005006996816,0.7592972222222222,-0.00010430662247168376,0.7593000000000001,-5.2166038799587866e-05,0.7593000000000001
300,0.0015480721502532102,0.7593361111111112,0.000817958808436936,0.7593527777777779,0.0004152086629274354,0.7593472222222223,0.00020841005006998203,0.7593388888888889,0.00010430662247167682,0.7593388888888889,5.2166038799591335e-05,0.7593388888888889
301,0.004644216450759409,0.759486111111111,0.0024538764253108636,0.7594999999999998,0.0012456259887822785,0.7595027777777776,0.0006252301502099183,0.759497222222222,0.00031291986741504435,0.7594916666666665,0.00015649811639876707,0.7594888888888887
302,0.007740360751265607,0.7595166666666666,0.004089794042184736,0.7595305555555556,0.0020760433146371216,0.7595111111111112,0.0010420502503498824,0.7595000000000002,0.000521533112358398,0.7594944444444445,0.0002608301939979428,0.7594944444444445
303,0.010836505051771805,0.7595583333333332,0.005725711659058608,0.7595111111111109,0.002906460640491937,0.7594916666666668,0.0014588703504898187,0.7594722222222222,0.0007301463573017655,0.759486111111111,0.00036516227159712547,0.7594861111111112
304,0.013932649352278004,0.7596305555555554,0.00736162927593248,0.7596166666666667,0.003736877966346752,0.7596166666666666,0.0018756904506297828,0.7596222222222222,0.0009387596022451192,0.7596305555555556,0.0004694943491963012,0.7596277777777778
305,0.017028793652784202,0.7596527777777777,0.008997546892806407,0.7595333333333332,0.004567295292201623,0.7595305555555556,0.002292510550769719,0.7595388888888889,0.0011473728471884867,0.759538888888889,0.0005738264267954769,0.7595416666666668
306,0.02012493795329051,0.7594583333333333,0.01063346450968028,0.75945,0.005397712618056438,0.7593944444444447,0.002709330650909683,0.7593805555555557,0.0013559860921318403,0.7593833333333335,0.0006781585043946527,0.7593861111111112
307,0.02322108225379671,0.7593583333333334,0.012269382126554151,0.75935,0.006228129943911254,0.7593416666666666,0.0031261507510496195,0.7593638888888887,0.0015645993370752079,0.7593888888888888,0.0007824905819938353,0.7593861111111111
308,0.026317226554302908,0.7593083333333333,0.013905299743428023,0.7591055555555557,0.0070585472697661245,0.7590666666666667,0.0035429708511895835,0.7590500000000001,0.0017732125820185615,0.75905,0.0008868226595930111,0.7590527777777777
309,0.029413370854809107,0.759013888888889,0.015541217360301895,0.7590055555555556,0.00788896459562094,0.7590194444444446,0.00395979095132952,0.7590388888888889,0.001981825826961929,0.7590250000000001,0.0009911547371921868,0.7590277777777779
310,0.032509515155315305,0.7590527777777777,0.017177134977175768,0.7591666666666667,0.008719381921475755,0.7590972222222222,0.004376611051469456,0.759113888888889,0.0021904390719052827,0.7591083333333334,0.0010954868147913625,0.7591027777777779
311,0.0356056594558215,0.7590916666666667,0.01881305259404964,0.7591,0.009549799247330626,0.7591361111111111,0.00479343115160942,0.7591611111111111,0.0023990523168486502,0.7591555555555556,0.0011998188923905452,0.7591499999999999
312,0.03870180375632781,0.7591416666666666,0.020448970210923623,0.759013888888889,0.010380216573185441,0.7590083333333334,0.0052102512517493565,0.7589777777777779,0.002607665561792004,0.7589805555555554,0.001304150969989721,0.7589805555555557
313,0.04179794805683401,0.7590111111111111,0.022084887827797495,0.758863888888889,0.011210633899040257,0.7589138888888889,0.005627071351889321,0.7589499999999999,0.0028162788067353714,0.7589388888888889,0.0014084830475888967,0.7589250000000001
314,0.04489409235734021,0.7589222222222222,0.023720805444671367,0.7588250000000001,0.012041051224895127,0.7588916666666666,0.006043891452029257,0.7588166666666666,0.003024892051678725,0.7588277777777778,0.0015128151251880724,0.7588361111111112
315,0.04799023665784641,0.7588583333333334,0.02535672306154524,0.7589361111111113,0.012871468550749943,0.7589166666666667,0.006460711552169221,0.7589527777777777,0.0032335052966220926,0.7589555555555554,0.001617147202787255,0.758961111111111
316,0.051086380958352606,0.7589083333333333,0.02699264067841911,0.7589083333333334,0.013701885876604758,0.7588750000000002,0.006877531652309157,0.7588611111111112,0.0034421185415654462,0.7588694444444445,0.0017214792803864308,0.7588527777777779
317,0.054182525258858805,0.7588972222222223,0.028628558295292983,0.7590138888888889,0.014532303202459629,0.7590416666666666,0.007294351752449121,0.759111111111111,0.0036507317865088137,0.7590944444444444,0.0018258113579856065,0.7590972222222223
318,0.057278669559365114,0.7590138888888889,0.030264475912166855,0.7590305555555557,0.015362720528314444,0.7589833333333333,0.007711171852589058,0.7589833333333332,0.0038593450314521674,0.7589555555555556,0.0019301434355847823,0.75895
319,0.06037481385987131,0.759036111111111,0.03190039352904073,0.7589333333333333,0.01619313785416926,0.7589999999999999,0.008127991952729022,0.7590194444444445,0.004067958276395535,0.7590388888888888,0.002034475513183965,0.759036111111111
320,0.06347095816037751,0.7589027777777777,0.0335363111459146,0.7591749999999999,0.01702355518002413,0.7591555555555556,0.008544812052868958,0.7591416666666667,0.004276571521338889,0.75915,0.0021388075907831407,0.75915
321,0.06656710246088371,0.759113888888889,0.03517222876278847,0.7590944444444445,0.017853972505878946,0.7591472222222223,0.008961632153008894,0.7591611111111112,0.004485184766282256,0.7591666666666667,0.0022431396683823164,0.7591499999999999
322,0.06966324676138991,0.7590861111111111,0.036808146379662454,0.7591083333333333,0.01868438983173376,0.7590833333333333,0.009378452253148858,0.7591000000000001,0.00469379801122561,0.7591416666666667,0.002347471745981492,0.7591416666666667
323,0.07275939106189622,0.7590916666666666,0.038444063996536326,0.759036111111111,0.01951480715758863,0.7591,0.009795272353288795,0.7591611111111111,0.004902411256168977,0.7591805555555555,0.002451803823580675,0.7591805555555555
324,0.07585553536240242,0.7590944444444445,0.0400799816134102,0.7592444444444445,0.020345224483443447,0.7593833333333335,0.010212092453428759,0.7593777777777778,0.005111024501112331,0.7593833333333334,0.0025561359011798505,0.7593861111111111
325,0.07895167966290861,0.7591777777777777,0.04171589923028407,0.7592527777777778,0.021175641809298262,0.7593222222222223,0.010628912553568695,0.7593583333333336,0.0053196377460556984,0.7593527777777778,0.0026604679787790263,0.7593555555555556
326,0.08204782396341481,0.7593972222222223,0.04335181684715794,0.7593583333333335,0.022006059135153133,0.7593361111111113,0.01104573265370866,0.7593666666666666,0.005528250990999052,0.7593583333333334,0.002764800056378202,0.7593611111111112
327,0.08514396826392101,0.759352777777778,0.044987734464031814,0.7593944444444446,0.02283647646100795,0.7595027777777776,0.011462552753848596,0.7595027777777779,0.00573686423594242,0.7594833333333333,0.0028691321339773847,0.7594777777777777
328,0.08824011256442721,0.7593444444444445,0.046623652080905686,0.7595249999999999,0.023666893786862764,0.7594416666666666,0.01187937285398856,0.759411111111111,0.005945477480885773,0.7593916666666667,0.0029734642115765604,0.7593861111111111
329,0.09133625686493341,0.7594888888888889,0.04825956969777956,0.7593777777777776,0.024497311112717635,0.7593749999999998,0.012296192954128496,0.759425,0.006154090725829141,0.7594083333333335,0.003077796289175736,0.7594027777777776
330,0.0944324011654396,0.7594916666666667,0.04989548731465343,0.7593666666666666,0.02532772843857245,0.7593694444444444,0.01271301305426846,0.75945,0.006362703970772508,0.7594388888888889,0.003182128366774912,0.7594222222222222
331,0.0975285454659458,0.7593805555555555,0.051531404931527414,0.7594083333333335,0.026158145764427265,0.7593694444444443,0.013129833154408396,0.7593666666666666,0.006571317215715862,0.7593694444444444,0.0032864604443740945,0.7593888888888888
332,0.10062468976645222,0.7593666666666666,0.053167322548401286,0.7594444444444444,0.026988563090282136,0.7595361111111111,0.013546653254548333,0.7595749999999999,0.0067799304606592295,0.7596027777777778,0.0033907925219732703,0.7595861111111111
333,0.10372083406695842,0.75935,0.05480324016527516,0.7595833333333334,0.02781898041613695,0.7595722222222221,0.013963473354688297,0.7595805555555555,0.006988543705602583,0.7595722222222221,0.003495124599572446,0.759586111111111
334,0.10681697836746462,0.7594861111111112,0.05643915778214903,0.7595666666666667,0.028649397741991822,0.7596166666666666,0.014380293454828233,0.7596250000000001,0.007197156950545951,0.7596416666666667,0.0035994566771716217,0.7596527777777777
335,0.10991312266797082,0.7595694444444445,0.0580750753990229,0.7597194444444445,0.029479815067846638,0.7597138888888888,0.014797113554968197,0.7598,0.007405770195489304,0.759813888888889,0.0037037887547708044,0.759825
336,0.11300926696847702,0.7595583333333333,0.059710993015896774,0.7597972222222222,0.030310232393701453,0.7597694444444445,0.015213933655108133,0.7597611111111111,0.007614383440432672,0.7597361111111112,0.00380812083236998,0.7597361111111112
337,0.11610541126898322,0.7597222222222223,0.061346910632770646,0.7598055555555555,0.031140649719556324,0.7598722222222222,0.015630753755248097,0.7598444444444445,0.007822996685376025,0.7598555555555557,0.003912452909969156,0.7598500000000001
338,0.11920155556948941,0.7598333333333334,0.06298282824964452,0.7598555555555556,0.03197106704541114,0.7598444444444445,0.016047573855388034,0.7598444444444443,0.008031609930319393,0.759861111111111,0.004016784987568332,0.759861111111111
339,0.12229769986999561,0.7597333333333334,0.06461874586651839,0.7597777777777777,0.032801484371265954,0.7597555555555555,0.016464393955527998,0.759786111111111,0.008240223175262747,0.7597805555555556,0.004121117065167514,0.7597666666666667
340,0.1253938441705018,0.7598527777777778,0.06625466348339237,0.7597444444444444,0.033631901697120825,0.7597388888888889,0.016881214055667934,0.7597805555555556,0.008448836420206114,0.7597833333333333,0.00422544914276669,0.759786111111111
341,0.128489988471008,0.7598305555555555,0.06789058110026625,0.7597833333333334,0.03446231902297564,0.7597499999999999,0.017298034155807898,0.7597777777777779,0.008657449665149468,0.7597888888888888,0.004329781220365866,0.759788888888889
342,0.1315861327715142,0.7597583333333333,0.06952649871714012,0.7597555555555556,0.035292736348830456,0.7596833333333334,0.017714854255947834,0.7596583333333332,0.008866062910092835,0.7596472222222224,0.004434113297965048,0.7596416666666667
343,0.1346822770720204,0.7597472222222224,0.07116241633401399,0.7596416666666667,0.03612315367468533,0.7597611111111112,0.01813167435608777,0.7597611111111112,0.009074676155036189,0.7597694444444446,0.004538445375564224,0.7597805555555557
344,0.13777842137252683,0.7597166666666667,0.07279833395088786,0.7598555555555557,0.03695357100054014,0.7599222222222222,0.018548494456227735,0.7599111111111111,0.009283289399979557,0.7599027777777778,0.0046427774531634,0.7598944444444444
345,0.14087456567303303,0.7597083333333335,0.07443425156776173,0.7598972222222223,0.03778398832639496,0.7598138888888889,0.01896531455636767,0.7597555555555556,0.00949190264492291,0.7597638888888888,0.004747109530762576,0.759725
346,0.14397070997353922,0.7597472222222222,0.0760701691846356,0.7596944444444446,0.03861440565224983,0.7597638888888888,0.019382134656507635,0.759736111111111,0.009700515889866278,0.7597499999999998,0.004851441608361758,0.7597416666666665
347,0.14706685427404542,0.7598833333333332,0.07770608680150948,0.7597499999999999,0.03944482297810464,0.7598916666666666,0.01979895475664757,0.7599166666666665,0.009909129134809631,0.7598916666666666,0.004955773685960934,0.759886111111111
348,0.15016299857455162,0.7599194444444444,0.07934200441838335,0.7599055555555556,0.04027524030395946,0.7597888888888887,0.020215774856787536,0.7597694444444446,0.010117742379752999,0.7597805555555555,0.00506010576356011,0.7597722222222223
349,0.15325914287505782,0.7597194444444446,0.08097792203525722,0.7597722222222223,0.04110565762981433,0.7596527777777777,0.020632594956927472,0.7596916666666665,0.010326355624696353,0.7597,0.0051644378411592855,0.7596999999999999
350,0.15635528717556402,0.7597944444444444,0.0826138396521312,0.7596916666666667,0.041936074955669145,0.7597722222222222,0.021049415057067436,0.7598416666666665,0.01053496886963972,0.7598638888888889,0.005268769918758468,0.7598722222222221
351,0.15945143147607022,0.7598694444444445,0.08424975726900508,0.7598166666666667,0.04276649228152396,0.7598388888888888,0.021466235157207372,0.7598861111111112,0.010743582114583074,0.7599166666666667,0.005373101996357644,0.7599194444444444
352,0.16254757577657641,0.7597694444444446,0.08588567488587895,0.759888888888889,0.04359690960737883,0.7599750000000001,0.021883055257347336,0.7599750000000001,0.010952195359526441,0.7599472222222221,0.00547743407395682,0.7599361111111111
353,0.1656437200770826,0.7596666666666666,0.08752159250275282,0.7600083333333334,0.044427326933233646,0.7599833333333333,0.022299875357487273,0.7599888888888889,0.011160808604469795,0.7600166666666667,0.005581766151555995,0.760013888888889
354,0.1687398643775888,0.7597777777777777,0.08915751011962669,0.7600027777777777,0.04525774425908846,0.7600833333333333,0.02271669545762721,0.76005,0.011369421849413162,0.7600722222222221,0.005686098229155178,0.7600638888888889
355,0.17183600867809523,0.759836111111111,0.09079342773650056,0.7600777777777777,0.04608816158494333,0.759986111111111,0.023133515557767173,0.7598777777777777,0.011578035094356516,0.7598666666666666,0.005790430306754354,0.7598805555555556
356,0.17493215297860143,0.7599444444444445,0.09242934535337444,0.7599333333333332,0.04691857891079815,0.7600388888888888,0.02355033565790711,0.7599666666666668,0.011786648339299884,0.7599472222222221,0.0058947623843535295,0.7599416666666667
357,0.17802829727910763,0.7599611111111111,0.09406526297024831,0.7600416666666666,0.04774899623665296,0.7598805555555557,0.023967155758047073,0.7598805555555556,0.011995261584243237,0.7598805555555557,0.005999094461952705,0.7598805555555556
358,0.18112444157961383,0.7600833333333331,0.09570118058712218,0.7598555555555556,0.048579413562507834,0.7599750000000001,0.02438397585818701,0.7599500000000001,0.012203874829186605,0.7599444444444444,0.006103426539551888,0.7599444444444444
359,0.18422058588012002,0.7600499999999999,0.09733709820399616,0.7599388888888888,0.04940983088836265,0.7599777777777779,0.024800795958326974,0.7600499999999998,0.012412488074129958,0.7600222222222223,0.006207758617151064,0.7600388888888889
360,0.18731673018062622,0.7599083333333333,0.09897301582087004,0.7599888888888889,0.050240248214217464,0.759936111111111,0.02521761605846691,0.7599583333333335,0.012621101319073326,0.7599166666666667,0.006312090694750239,0.7599027777777779
361,0.19041287448113242,0.7598805555555557,0.10060893343774391,0.7599333333333332,0.051070665540072335,0.7598499999999999,0.025634436158606874,0.7599333333333332,0.01282971456401668,0.7599361111111109,0.006416422772349415,0.759922222222222
362,0.19350901878163862,0.7598944444444444,0.10224485105461778,0.7598722222222222,0.05190108286592715,0.7599111111111111,0.02605125625874681,0.7598222222222223,0.013038327808960047,0.7598388888888888,0.006520754849948598,0.7598277777777778
363,0.19660516308214482,0.7599416666666666,0.10388076867149165,0.7599222222222222,0.052731500191781966,0.7598583333333333,0.026468076358886747,0.7598416666666667,0.0132469410539034,0.7598583333333333,0.0066250869275477735,0.7598444444444444
364,0.19970130738265102,0.7600583333333331,0.10551668628836552,0.7598638888888889,0.05356191751763684,0.75975,0.02688489645902671,0.759763888888889,0.013455554298846768,0.7597722222222223,0.006729419005146949,0.7598083333333334
365,0.20279745168315721,0.7599388888888892,0.1071526039052394,0.7597638888888889,0.05439233484349165,0.7597138888888889,0.027301716559166647,0.7598138888888889,0.013664167543790122,0.7597916666666668,0.006833751082746125,0.759788888888889
366,0.2058935959836634,0.7598555555555556,0.10878852152211327,0.7596666666666667,0.05522275216934647,0.7598333333333334,0.02771853665930661,0.7598555555555556,0.01387278078873349,0.7598472222222221,0.006938083160345308,0.7598722222222221
367,0.20898974028416983,0.7599194444444444,0.11042443913898714,0.7598611111111111,0.05605316949520134,0.7597361111111112,0.028135356759446548,0.7596361111111111,0.014081394033676857,0.7596027777777778,0.007042415237944483,0.7596083333333333
368,0.21208588458467603,0.7598555555555555,0.11206035675586112,0.7597361111111112,0.056883586821056153,0.7595722222222223,0.02855217685958651,0.7596333333333333,0.01429000727862021,0.7596611111111111,0.007146747315543659,0.759638888888889
369,0.21518202888518223,0.7597722222222223,0.113696274372735,0.7595333333333333,0.05771400414691097,0.7596916666666668,0.028968996959726448,0.7596666666666665,0.014498620523563578,0.7596638888888889,0.007251079393142835,0.7596555555555555
370,0.21827817318568843,0.7596805555555556,0.11533219198960887,0.7596972222222222,0.05854442147276584,0.7597277777777779,0.029385817059866412,0.7597638888888889,0.014707233768506932,0.7597888888888888,0.0073554114707420175,0.7597611111111111
371,0.22137431748619463,0.759886111111111,0.11696810960648274,0.7596805555555556,0.059374838798620655,0.7598972222222223,0.02980263716000635,0.7598722222222223,0.0149158470134503,0.7598638888888889,0.007459743548341193,0.7598666666666667
372,0.22447046178670083,0.7598361111111112,0.11860402722335661,0.759825,0.06020525612447547,0.7598333333333334,0.030219457260146312,0.7598666666666665,0.015124460258393653,0.7598750000000001,0.007564075625940369,0.7598833333333332
373,0.22756660608720702,0.7596027777777778,0.12023994484023048,0.7598083333333333,0.06103567345033034,0.7598055555555557,0.03063627736028625,0.7598694444444444,0.01533307350333702,0.7598999999999998,0.007668407703539545,0.7598999999999998
374,0.23066275038771322,0.7596666666666666,0.12187586245710436,0.7599222222222222,0.061866090776185156,0.7599194444444444,0.031053097460426185,0.7600250000000001,0.015541686748280374,0.7600500000000001,0.007772739781138727,0.7600472222222222
375,0.23375889468821942,0.7596694444444444,0.12351178007397823,0.7598722222222222,0.06269650810203997,0.7600527777777777,0.03146991756056615,0.7600916666666667,0.01575029999322374,0.7601333333333332,0.007877071858737903,0.760111111111111
376,0.23685503898872562,0.7597777777777778,0.1251476976908521,0.7599805555555555,0.06352692542789484,0.7601027777777778,0.031886737660706085,0.7600361111111111,0.015958913238167095,0.7599972222222222,0.007981403936337079,0.7600083333333333
377,0.23995118328923182,0.7599083333333333,0.12678361530772597,0.7600416666666666,0.06435734275374966,0.7600611111111112,0.03230355776084605,0.760238888888889,0.016167526483110463,0.76025,0.008085736013936255,0.7602666666666666
378,0.24304732758973802,0.7598277777777778,0.12841953292459996,0.7600277777777777,0.06518776007960447,0.7605666666666667,0.032720377860985986,0.7608305555555557,0.016376139728053817,0.7608916666666667,0.008190068091535437,0.7609027777777777
379,0.24614347189024444,0.7598694444444445,0.13005545054147383,0.760361111111111,0.06601817740545934,0.7611833333333334,0.03313719796112595,0.7614527777777776,0.016584752972997184,0.7615722222222222,0.008294400169134613,0.7616
380,0.24923961619075063,0.7598861111111112,0.1316913681583477,0.7610166666666668,0.06684859473131416,0.7621027777777779,0.033554018061265886,0.7624749999999999,0.016793366217940538,0.7625833333333333,0.008398732246733789,0.7626305555555556
381,0.25233576049125683,0.7599666666666666,0.13332728577522157,0.7617361111111111,0.06767901205716897,0.7631583333333333,0.03397083816140585,0.7635861111111111,0.017001979462883905,0.7636833333333333,0.008503064324332964,0.763727777777778
382,0.25543190479176303,0.7600833333333331,0.13496320339209544,0.7627444444444443,0.06850942938302385,0.7641722222222221,0.03438765826154579,0.7645416666666667,0.01721059270782726,0.7646777777777778,0.008607396401932147,0.7647027777777777
383,0.25852804909226923,0.7600444444444445,0.13659912100896932,0.7638166666666668,0.06933984670887866,0.7653055555555555,0.03480447836168575,0.7657305555555555,0.017419205952770626,0.7658583333333332,0.008711728479531323,0.7658916666666665
