,frm_0.6,lc_0.6,frm_0.8,lc_0.8,frm_1.0,lc_1.0,frm_1.2,lc_1.2,frm_1.4,lc_1.4,frm_1.6,lc_1.6
257,-0.1315861327715142,0.9685972222222223,-0.1315861327715142,0.9434694444444445,-0.1315861327715142,0.9112000000000001,-0.1315861327715142,0.8721416666666667,-0.1315861327715142,0.8258777777777777,-0.1315861327715142,0.7728472222222222
258,-0.128489988471008,0.9685055555555555,-0.128489988471008,0.9435194444444446,-0.128489988471008,0.9113083333333333,-0.128489988471008,0.872,-0.128489988471008,0.8256666666666667,-0.128489988471008,0.7726666666666665
259,-0.1253938441705017,0.9685194444444445,-0.1253938441705017,0.9433083333333333,-0.1253938441705017,0.9112833333333332,-0.1253938441705017,0.8719138888888889,-0.1253938441705017,0.8255444444444444,-0.1253938441705017,0.7725638888888889
260,-0.1222976998699955,0.968475,-0.1222976998699955,0.9433527777777777,-0.1222976998699955,0.9111750000000001,-0.1222976998699955,0.8718388888888889,-0.1222976998699955,0.8255305555555555,-0.1222976998699955,0.7724666666666667
261,-0.1192015555694893,0.9683777777777777,-0.1192015555694893,0.9433222222222225,-0.1192015555694893,0.9110305555555556,-0.1192015555694893,0.8716999999999999,-0.1192015555694893,0.8255277777777779,-0.1192015555694893,0.7723111111111112
262,-0.1161054112689831,0.968413888888889,-0.1161054112689831,0.9431555555555556,-0.1161054112689831,0.9111277777777779,-0.1161054112689831,0.8716972222222221,-0.1161054112689831,0.8254527777777776,-0.1161054112689831,0.7721194444444444
263,-0.1130092669684769,0.9684166666666667,-0.1130092669684769,0.9430694444444444,-0.1130092669684769,0.9112000000000001,-0.1130092669684769,0.8715722222222222,-0.1130092669684769,0.8255694444444445,-0.1130092669684769,0.7719944444444445
264,-0.10991312266797071,0.968486111111111,-0.10991312266797071,0.9430805555555553,-0.10991312266797071,0.9111305555555553,-0.10991312266797071,0.871588888888889,-0.10991312266797071,0.8254166666666666,-0.10991312266797071,0.7719777777777779
265,-0.1068169783674644,0.9685777777777778,-0.1068169783674644,0.943152777777778,-0.1068169783674644,0.9110055555555553,-0.1068169783674644,0.8715250000000001,-0.1068169783674644,0.82555,-0.1068169783674644,0.7720222222222223
266,-0.1037208340669582,0.9685555555555556,-0.1037208340669582,0.9430750000000001,-0.1037208340669582,0.9108805555555557,-0.1037208340669582,0.8714722222222223,-0.1037208340669582,0.8255944444444445,-0.1037208340669582,0.7719138888888888
267,-0.100624689766452,0.9684666666666667,-0.100624689766452,0.9431805555555557,-0.100624689766452,0.9107388888888891,-0.100624689766452,0.8716388888888891,-0.100624689766452,0.8254166666666667,-0.100624689766452,0.7718444444444444
268,-0.0975285454659458,0.9684361111111112,-0.0975285454659458,0.9431138888888887,-0.0975285454659458,0.9104749999999999,-0.0975285454659458,0.8715055555555558,-0.0975285454659458,0.825436111111111,-0.0975285454659458,0.7718722222222222
269,-0.0944324011654396,0.9683694444444444,-0.0944324011654396,0.9430388888888888,-0.0944324011654396,0.9105249999999998,-0.0944324011654396,0.8715777777777778,-0.0944324011654396,0.8255055555555555,-0.0944324011654396,0.7718611111111111
270,-0.09133625686493341,0.9682388888888889,-0.09133625686493341,0.9431055555555555,-0.09133625686493341,0.9107972222222221,-0.09133625686493341,0.8715222222222222,-0.09133625686493341,0.8254583333333333,-0.09133625686493341,0.7719555555555555
271,-0.0882401125644271,0.9682555555555555,-0.0882401125644271,0.9430027777777779,-0.0882401125644271,0.9106888888888888,-0.0882401125644271,0.8714083333333333,-0.0882401125644271,0.8256333333333333,-0.0882401125644271,0.7719194444444446
272,-0.0851439682639209,0.9682361111111112,-0.0851439682639209,0.9430416666666667,-0.0851439682639209,0.9108333333333335,-0.0851439682639209,0.8714,-0.0851439682639209,0.8256944444444443,-0.0851439682639209,0.7717499999999999
273,-0.0820478239634147,0.9682138888888888,-0.0820478239634147,0.9430777777777778,-0.0820478239634147,0.9108694444444444,-0.0820478239634147,0.8712833333333334,-0.0820478239634147,0.8256055555555555,-0.0820478239634147,0.7716194444444445
274,-0.0789516796629085,0.9683388888888889,-0.0789516796629085,0.9431611111111111,-0.0789516796629085,0.9107388888888889,-0.0789516796629085,0.8712777777777778,-0.0789516796629085,0.8254166666666665,-0.0789516796629085,0.7715749999999999
275,-0.0758555353624023,0.9682666666666666,-0.0758555353624023,0.9431194444444445,-0.0758555353624023,0.9106361111111111,-0.0758555353624023,0.8713055555555556,-0.0758555353624023,0.8254972222222222,-0.0758555353624023,0.7712916666666666
276,-0.0727593910618961,0.9682500000000002,-0.0727593910618961,0.9431305555555556,-0.0727593910618961,0.9108277777777776,-0.0727593910618961,0.8711055555555556,-0.0727593910618961,0.8254972222222222,-0.0727593910618961,0.7711972222222221
277,-0.0696632467613898,0.9682972222222224,-0.0696632467613898,0.9430777777777776,-0.0696632467613898,0.9109250000000001,-0.0696632467613898,0.87115,-0.0696632467613898,0.8252916666666665,-0.0696632467613898,0.7713305555555556
278,-0.0665671024608836,0.9681888888888888,-0.0665671024608836,0.9429888888888888,-0.0665671024608836,0.9107305555555555,-0.0665671024608836,0.8711277777777778,-0.0665671024608836,0.8253527777777776,-0.0665671024608836,0.7713222222222221
279,-0.0634709581603774,0.9682138888888888,-0.0634709581603774,0.9430194444444445,-0.0634709581603774,0.910688888888889,-0.0634709581603774,0.871386111111111,-0.0634709581603774,0.8255083333333335,-0.0634709581603774,0.7715750000000001
280,-0.0603748138598712,0.9681444444444445,-0.0603748138598712,0.9429916666666666,-0.0603748138598712,0.9106333333333332,-0.0603748138598712,0.8712472222222223,-0.0603748138598712,0.825672222222222,-0.0603748138598712,0.7716777777777778
281,-0.057278669559365,0.9681777777777779,-0.057278669559365,0.9428250000000001,-0.057278669559365,0.9106555555555556,-0.057278669559365,0.8712583333333334,-0.057278669559365,0.8255111111111111,-0.057278669559365,0.7715861111111111
282,-0.054182525258858805,0.968175,-0.054182525258858805,0.9428333333333333,-0.054182525258858805,0.9105472222222222,-0.054182525258858805,0.8713277777777778,-0.054182525258858805,0.825727777777778,-0.054182525258858805,0.7716611111111111
283,-0.051086380958352495,0.9681861111111113,-0.051086380958352495,0.942861111111111,-0.051086380958352495,0.9105805555555556,-0.051086380958352495,0.871488888888889,-0.051086380958352495,0.8259249999999999,-0.051086380958352495,0.7717833333333333
284,-0.0479902366578463,0.9682194444444446,-0.0479902366578463,0.9429861111111111,-0.0479902366578463,0.910538888888889,-0.0479902366578463,0.8714444444444447,-0.0479902366578463,0.82565,-0.0479902366578463,0.7718861111111113
285,-0.0448940923573401,0.9682555555555558,-0.0448940923573401,0.9429777777777777,-0.0448940923573401,0.9105472222222224,-0.0448940923573401,0.871375,-0.0448940923573401,0.8254888888888889,-0.0448940923573401,0.7719472222222222
286,-0.0417979480568339,0.9683027777777777,-0.0417979480568339,0.9431333333333333,-0.0417979480568339,0.9104611111111112,-0.0417979480568339,0.8713083333333335,-0.0417979480568339,0.8254277777777779,-0.0417979480568339,0.7716027777777776
287,-0.0387018037563277,0.9682305555555555,-0.0387018037563277,0.9431361111111111,-0.0387018037563277,0.9104805555555553,-0.0387018037563277,0.8712027777777779,-0.0387018037563277,0.8253888888888891,-0.0387018037563277,0.7715583333333335
288,-0.03560565945582139,0.9681333333333334,-0.03560565945582139,0.9430861111111114,-0.03560565945582139,0.9103333333333334,-0.03560565945582139,0.8711888888888889,-0.03560565945582139,0.825463888888889,-0.03560565945582139,0.7716277777777779
289,-0.032509515155315194,0.9680750000000001,-0.032509515155315194,0.9430499999999999,-0.032509515155315194,0.9104444444444445,-0.032509515155315194,0.8710166666666667,-0.032509515155315194,0.8255694444444445,-0.032509515155315194,0.7716111111111111
290,-0.029413370854808996,0.9680583333333332,-0.029413370854808996,0.9430416666666667,-0.029413370854808996,0.9103638888888889,-0.029413370854808996,0.8711416666666668,-0.029413370854808996,0.8254638888888889,-0.029413370854808996,0.7714750000000001
291,-0.026317226554302797,0.9680055555555557,-0.026317226554302797,0.9430444444444448,-0.026317226554302797,0.9104694444444446,-0.026317226554302797,0.8712166666666668,-0.026317226554302797,0.8254305555555557,-0.026317226554302797,0.7714333333333332
292,-0.0232210822537966,0.9679694444444445,-0.0232210822537966,0.9431805555555555,-0.0232210822537966,0.9104777777777776,-0.0232210822537966,0.8712222222222222,-0.0232210822537966,0.8253499999999999,-0.0232210822537966,0.7715694444444443
293,-0.0201249379532904,0.9679749999999999,-0.0201249379532904,0.9431222222222222,-0.0201249379532904,0.9105222222222223,-0.0201249379532904,0.8710916666666667,-0.0201249379532904,0.8253277777777778,-0.0201249379532904,0.7715138888888888
294,-0.01702879365278409,0.9679361111111111,-0.01702879365278409,0.9431722222222224,-0.01702879365278409,0.9106583333333332,-0.01702879365278409,0.8711388888888888,-0.01702879365278409,0.8252833333333335,-0.01702879365278409,0.7714722222222221
295,-0.013932649352277893,0.9679277777777777,-0.013932649352277893,0.943238888888889,-0.013932649352277893,0.9106277777777778,-0.013932649352277893,0.8712138888888888,-0.013932649352277893,0.8253944444444444,-0.013932649352277893,0.7713972222222222
296,-0.010836505051771694,0.9679277777777777,-0.010836505051771694,0.9430472222222223,-0.010836505051771694,0.9105305555555555,-0.010836505051771694,0.8712277777777778,-0.010836505051771694,0.8254027777777779,-0.010836505051771694,0.771511111111111
297,-0.007740360751265496,0.9678333333333331,-0.007740360751265496,0.9430277777777779,-0.007740360751265496,0.9105055555555555,-0.007740360751265496,0.8712333333333334,-0.007740360751265496,0.8254333333333334,-0.007740360751265496,0.7715027777777776
298,-0.0046442164507592976,0.9680027777777779,-0.0046442164507592976,0.9429444444444446,-0.0046442164507592976,0.9107638888888887,-0.0046442164507592976,0.8712416666666667,-0.0046442164507592976,0.8254722222222222,-0.0046442164507592976,0.7714277777777778
299,-0.0015480721502530992,0.9678972222222222,-0.0015480721502530992,0.9429583333333336,-0.0015480721502530992,0.910775,-0.0015480721502530992,0.8711861111111111,-0.0015480721502530992,0.8253333333333335,-0.0015480721502530992,0.771438888888889
300,0.0015480721502532102,0.9679472222222224,0.0015480721502532102,0.9429305555555556,0.0015480721502532102,0.9108416666666668,0.0015480721502532102,0.8711277777777778,0.0015480721502532102,0.8252416666666668,0.0015480721502532102,0.7713611111111112
301,0.004644216450759409,0.9678694444444444,0.004644216450759409,0.9429166666666666,0.004644216450759409,0.9108194444444445,0.004644216450759409,0.8710833333333334,0.004644216450759409,0.8252027777777777,0.004644216450759409,0.7711444444444444
302,0.007740360751265607,0.9678277777777775,0.007740360751265607,0.9429000000000001,0.007740360751265607,0.9108361111111112,0.007740360751265607,0.8711027777777778,0.007740360751265607,0.8253000000000001,0.007740360751265607,0.7712249999999998
303,0.010836505051771805,0.9676861111111111,0.010836505051771805,0.9429861111111111,0.010836505051771805,0.9107305555555557,0.010836505051771805,0.8711888888888889,0.010836505051771805,0.8251722222222222,0.010836505051771805,0.7711388888888889
304,0.013932649352278004,0.96765,0.013932649352278004,0.9431527777777777,0.013932649352278004,0.9107055555555557,0.013932649352278004,0.8713638888888888,0.013932649352278004,0.8250666666666668,0.013932649352278004,0.7713722222222221
305,0.017028793652784202,0.967577777777778,0.017028793652784202,0.9430999999999999,0.017028793652784202,0.9107138888888888,0.017028793652784202,0.8712083333333333,0.017028793652784202,0.825047222222222,0.017028793652784202,0.7714249999999999
306,0.02012493795329051,0.9675222222222223,0.02012493795329051,0.9430388888888888,0.02012493795329051,0.9106916666666665,0.02012493795329051,0.8711222222222222,0.02012493795329051,0.8251444444444446,0.02012493795329051,0.7714527777777778
307,0.02322108225379671,0.9674666666666667,0.02322108225379671,0.9428944444444445,0.02322108225379671,0.910713888888889,0.02322108225379671,0.8713055555555557,0.02322108225379671,0.8250611111111115,0.02322108225379671,0.77145
308,0.026317226554302908,0.9675861111111114,0.026317226554302908,0.9429000000000001,0.026317226554302908,0.9106388888888889,0.026317226554302908,0.8712694444444445,0.026317226554302908,0.8250694444444445,0.026317226554302908,0.7715805555555555
309,0.029413370854809107,0.967461111111111,0.029413370854809107,0.9429555555555554,0.029413370854809107,0.9106861111111111,0.029413370854809107,0.8712722222222222,0.029413370854809107,0.8251055555555555,0.029413370854809107,0.7714583333333332
310,0.032509515155315305,0.9675416666666664,0.032509515155315305,0.9428694444444443,0.032509515155315305,0.9106361111111111,0.032509515155315305,0.8713083333333331,0.032509515155315305,0.824961111111111,0.032509515155315305,0.7714249999999999
311,0.0356056594558215,0.9675277777777777,0.0356056594558215,0.9429805555555557,0.0356056594558215,0.910675,0.0356056594558215,0.871388888888889,0.0356056594558215,0.8251638888888889,0.0356056594558215,0.7713166666666668
312,0.03870180375632781,0.9676583333333334,0.03870180375632781,0.9428666666666666,0.03870180375632781,0.9107861111111111,0.03870180375632781,0.8714027777777779,0.03870180375632781,0.8250194444444444,0.03870180375632781,0.7713694444444443
313,0.04179794805683401,0.9675555555555556,0.04179794805683401,0.9427305555555555,0.04179794805683401,0.9106638888888889,0.04179794805683401,0.8715861111111112,0.04179794805683401,0.8250861111111111,0.04179794805683401,0.7714666666666666
314,0.04489409235734021,0.9676833333333332,0.04489409235734021,0.942663888888889,0.04489409235734021,0.9105694444444443,0.04489409235734021,0.8714694444444444,0.04489409235734021,0.825011111111111,0.04489409235734021,0.7715166666666666
315,0.04799023665784641,0.9676527777777777,0.04799023665784641,0.9427527777777779,0.04799023665784641,0.9106555555555556,0.04799023665784641,0.8714222222222222,0.04799023665784641,0.8250638888888889,0.04799023665784641,0.7712555555555557
316,0.051086380958352606,0.9676694444444442,0.051086380958352606,0.9427027777777778,0.051086380958352606,0.9108,0.051086380958352606,0.8713416666666668,0.051086380958352606,0.8250583333333332,0.051086380958352606,0.7711777777777779
317,0.054182525258858805,0.9676583333333334,0.054182525258858805,0.9426388888888889,0.054182525258858805,0.9106,0.054182525258858805,0.8713777777777778,0.054182525258858805,0.8250277777777778,0.054182525258858805,0.7712555555555555
318,0.057278669559365114,0.967611111111111,0.057278669559365114,0.9427972222222221,0.057278669559365114,0.9105222222222223,0.057278669559365114,0.8713805555555558,0.057278669559365114,0.8251444444444443,0.057278669559365114,0.7714333333333333
319,0.06037481385987131,0.9676944444444443,0.06037481385987131,0.9428388888888891,0.06037481385987131,0.9107222222222224,0.06037481385987131,0.8714,0.06037481385987131,0.8251638888888889,0.06037481385987131,0.771461111111111
320,0.06347095816037751,0.9676333333333331,0.06347095816037751,0.9428083333333331,0.06347095816037751,0.9106611111111111,0.06347095816037751,0.8713916666666666,0.06347095816037751,0.8251027777777777,0.06347095816037751,0.7716361111111112
321,0.06656710246088371,0.9677777777777778,0.06656710246088371,0.9428083333333332,0.06656710246088371,0.9105749999999999,0.06656710246088371,0.8714583333333332,0.06656710246088371,0.8252916666666665,0.06656710246088371,0.7718027777777778
322,0.06966324676138991,0.9676055555555553,0.06966324676138991,0.94275,0.06966324676138991,0.9105583333333332,0.06966324676138991,0.8713944444444444,0.06966324676138991,0.8253194444444446,0.06966324676138991,0.7718361111111111
323,0.07275939106189622,0.9676555555555555,0.07275939106189622,0.9427055555555557,0.07275939106189622,0.910558333333333,0.07275939106189622,0.8715472222222223,0.07275939106189622,0.8254055555555555,0.07275939106189622,0.7719194444444445
324,0.07585553536240242,0.9675222222222223,0.07585553536240242,0.942675,0.07585553536240242,0.9107638888888889,0.07585553536240242,0.8716527777777777,0.07585553536240242,0.825336111111111,0.07585553536240242,0.7720611111111111
325,0.07895167966290861,0.967825,0.07895167966290861,0.9426527777777777,0.07895167966290861,0.9109194444444445,0.07895167966290861,0.8716944444444444,0.07895167966290861,0.8253861111111112,0.07895167966290861,0.772225
326,0.08204782396341481,0.9677944444444445,0.08204782396341481,0.9426166666666668,0.08204782396341481,0.9110111111111111,0.08204782396341481,0.8715694444444444,0.08204782396341481,0.8254083333333333,0.08204782396341481,0.7725972222222224
327,0.08514396826392101,0.967836111111111,0.08514396826392101,0.9427305555555555,0.08514396826392101,0.9109999999999998,0.08514396826392101,0.8717416666666666,0.08514396826392101,0.8252777777777777,0.08514396826392101,0.7729722222222224
328,0.08824011256442721,0.9678638888888891,0.08824011256442721,0.9428166666666667,0.08824011256442721,0.9107972222222221,0.08824011256442721,0.8717972222222223,0.08824011256442721,0.8252722222222222,0.08824011256442721,0.7734194444444445
329,0.09133625686493341,0.9677916666666666,0.09133625686493341,0.942836111111111,0.09133625686493341,0.9108527777777778,0.09133625686493341,0.8719472222222222,0.09133625686493341,0.8254,0.09133625686493341,0.7738138888888889
330,0.0944324011654396,0.9679166666666666,0.0944324011654396,0.9429805555555555,0.0944324011654396,0.9108527777777778,0.0944324011654396,0.8720055555555555,0.0944324011654396,0.825427777777778,0.0944324011654396,0.7739138888888889
331,0.0975285454659458,0.9678944444444445,0.0975285454659458,0.9430083333333332,0.0975285454659458,0.9107972222222221,0.0975285454659458,0.8718888888888889,0.0975285454659458,0.8254805555555556,0.0975285454659458,0.7741083333333332
332,0.10062468976645222,0.9679833333333333,0.10062468976645222,0.9430416666666667,0.10062468976645222,0.9107916666666667,0.10062468976645222,0.8721583333333333,0.10062468976645222,0.8255027777777778,0.10062468976645222,0.7743777777777776
333,0.10372083406695842,0.9680055555555556,0.10372083406695842,0.9430333333333333,0.10372083406695842,0.9107527777777776,0.10372083406695842,0.8721916666666666,0.10372083406695842,0.8255472222222222,0.10372083406695842,0.7747138888888888
334,0.10681697836746462,0.9681083333333333,0.10681697836746462,0.9430666666666667,0.10681697836746462,0.9108277777777778,0.10681697836746462,0.872163888888889,0.10681697836746462,0.825613888888889,0.10681697836746462,0.7751583333333332
335,0.10991312266797082,0.9680805555555556,0.10991312266797082,0.9431361111111111,0.10991312266797082,0.910788888888889,0.10991312266797082,0.8721916666666666,0.10991312266797082,0.8255722222222223,0.10991312266797082,0.7754277777777778
336,0.11300926696847702,0.9679861111111112,0.11300926696847702,0.9430749999999999,0.11300926696847702,0.9108499999999999,0.11300926696847702,0.8722472222222222,0.11300926696847702,0.8256944444444444,0.11300926696847702,0.7756944444444446
337,0.11610541126898322,0.9679527777777778,0.11610541126898322,0.9430388888888888,0.11610541126898322,0.9109416666666666,0.11610541126898322,0.8722583333333334,0.11610541126898322,0.8256916666666665,0.11610541126898322,0.7760194444444445
338,0.11920155556948941,0.9680388888888888,0.11920155556948941,0.9432138888888887,0.11920155556948941,0.9111333333333332,0.11920155556948941,0.8721805555555554,0.11920155556948941,0.8260277777777779,0.11920155556948941,0.776475
339,0.12229769986999561,0.968,0.12229769986999561,0.9430861111111111,0.12229769986999561,0.9111777777777778,0.12229769986999561,0.8723888888888889,0.12229769986999561,0.8262083333333332,0.12229769986999561,0.7769388888888888
340,0.1253938441705018,0.9681222222222221,0.1253938441705018,0.9431944444444444,0.1253938441705018,0.9112833333333334,0.1253938441705018,0.8724944444444445,0.1253938441705018,0.826197222222222,0.1253938441705018,0.7774444444444445
341,0.128489988471008,0.9681305555555555,0.128489988471008,0.9433555555555555,0.128489988471008,0.9112277777777779,0.128489988471008,0.8726305555555555,0.128489988471008,0.8262333333333333,0.128489988471008,0.7779444444444444
342,0.1315861327715142,0.9680944444444446,0.1315861327715142,0.943236111111111,0.1315861327715142,0.9112638888888888,0.1315861327715142,0.8726694444444445,0.1315861327715142,0.8264805555555554,0.1315861327715142,0.7783055555555557
343,0.1346822770720204,0.9681111111111113,0.1346822770720204,0.9432638888888888,0.1346822770720204,0.9112277777777779,0.1346822770720204,0.8725861111111111,0.1346822770720204,0.826586111111111,0.1346822770720204,0.7788083333333334
344,0.13777842137252683,0.9681944444444446,0.13777842137252683,0.9432944444444443,0.13777842137252683,0.9112333333333333,0.13777842137252683,0.8725999999999998,0.13777842137252683,0.8266888888888888,0.13777842137252683,0.7794
345,0.14087456567303303,0.9682472222222225,0.14087456567303303,0.9433333333333334,0.14087456567303303,0.9112416666666667,0.14087456567303303,0.8726583333333331,0.14087456567303303,0.8268555555555555,0.14087456567303303,0.7800055555555555
346,0.14397070997353922,0.968186111111111,0.14397070997353922,0.9433861111111109,0.14397070997353922,0.9114055555555556,0.14397070997353922,0.872861111111111,0.14397070997353922,0.8271083333333334,0.14397070997353922,0.7804583333333333
347,0.14706685427404542,0.9681027777777778,0.14706685427404542,0.9435833333333333,0.14706685427404542,0.9115361111111111,0.14706685427404542,0.8730583333333334,0.14706685427404542,0.8273888888888887,0.14706685427404542,0.7811555555555555
348,0.15016299857455162,0.9681277777777777,0.15016299857455162,0.943625,0.15016299857455162,0.9114194444444443,0.15016299857455162,0.8729972222222222,0.15016299857455162,0.8277638888888889,0.15016299857455162,0.7816138888888888
349,0.15325914287505782,0.968088888888889,0.15325914287505782,0.9435944444444444,0.15325914287505782,0.9114583333333334,0.15325914287505782,0.8730888888888889,0.15325914287505782,0.8281694444444445,0.15325914287505782,0.782225
350,0.15635528717556402,0.9681500000000001,0.15635528717556402,0.9437083333333334,0.15635528717556402,0.9114055555555556,0.15635528717556402,0.8733361111111111,0.15635528717556402,0.828536111111111,0.15635528717556402,0.7829333333333331
351,0.15945143147607022,0.9680916666666667,0.15945143147607022,0.9436583333333333,0.15945143147607022,0.9115555555555555,0.15945143147607022,0.8733944444444445,0.15945143147607022,0.8287583333333334,0.15945143147607022,0.7835055555555556
352,0.16254757577657641,0.9680805555555556,0.16254757577657641,0.9437666666666666,0.16254757577657641,0.9116749999999999,0.16254757577657641,0.8733916666666666,0.16254757577657641,0.8290972222222223,0.16254757577657641,0.7841805555555554
353,0.1656437200770826,0.9681361111111111,0.1656437200770826,0.9437833333333333,0.1656437200770826,0.9118416666666663,0.1656437200770826,0.8734916666666668,0.1656437200770826,0.8296861111111111,0.1656437200770826,0.7847527777777779
354,0.1687398643775888,0.9682555555555555,0.1687398643775888,0.9437222222222221,0.1687398643775888,0.9120472222222222,0.1687398643775888,0.8735500000000002,0.1687398643775888,0.830138888888889,0.1687398643775888,0.7854305555555556
355,0.17183600867809523,0.9683111111111111,0.17183600867809523,0.9436333333333332,0.17183600867809523,0.9121388888888886,0.17183600867809523,0.8736444444444444,0.17183600867809523,0.830513888888889,0.17183600867809523,0.7861666666666667
356,0.17493215297860143,0.9684194444444443,0.17493215297860143,0.9437972222222221,0.17493215297860143,0.9120666666666667,0.17493215297860143,0.8737805555555556,0.17493215297860143,0.8309305555555555,0.17493215297860143,0.7868250000000001
357,0.17802829727910763,0.9684805555555555,0.17802829727910763,0.9437666666666666,0.17802829727910763,0.912075,0.17802829727910763,0.8738277777777778,0.17802829727910763,0.8313611111111112,0.17802829727910763,0.78745
358,0.18112444157961383,0.9685333333333332,0.18112444157961383,0.943861111111111,0.18112444157961383,0.9122444444444445,0.18112444157961383,0.8740083333333333,0.18112444157961383,0.83175,0.18112444157961383,0.7881583333333333
359,0.18422058588012002,0.9685694444444446,0.18422058588012002,0.9439222222222221,0.18422058588012002,0.9122888888888888,0.18422058588012002,0.8742277777777778,0.18422058588012002,0.8322722222222222,0.18422058588012002,0.7887388888888888
360,0.18731673018062622,0.9686388888888889,0.18731673018062622,0.9440333333333331,0.18731673018062622,0.9124277777777778,0.18731673018062622,0.8742305555555556,0.18731673018062622,0.8327722222222221,0.18731673018062622,0.7896666666666667
361,0.19041287448113242,0.9687277777777779,0.19041287448113242,0.9441472222222222,0.19041287448113242,0.9124972222222222,0.19041287448113242,0.8744916666666668,0.19041287448113242,0.8331416666666667,0.19041287448113242,0.7904444444444443
362,0.19350901878163862,0.9687666666666667,0.19350901878163862,0.9441861111111111,0.19350901878163862,0.9127583333333334,0.19350901878163862,0.8746666666666667,0.19350901878163862,0.8337277777777777,0.19350901878163862,0.7910527777777777
363,0.19660516308214482,0.9686999999999999,0.19660516308214482,0.9441888888888887,0.19660516308214482,0.9127055555555555,0.19660516308214482,0.8747694444444445,0.19660516308214482,0.8344361111111112,0.19660516308214482,0.7917666666666665
364,0.19970130738265102,0.9687444444444446,0.19970130738265102,0.9442861111111109,0.19970130738265102,0.9126888888888889,0.19970130738265102,0.8750277777777778,0.19970130738265102,0.8350277777777778,0.19970130738265102,0.7924111111111112
365,0.20279745168315721,0.9687527777777777,0.20279745168315721,0.9443777777777778,0.20279745168315721,0.9127888888888889,0.20279745168315721,0.8751333333333332,0.20279745168315721,0.8355305555555554,0.20279745168315721,0.7931250000000002
366,0.2058935959836634,0.9688250000000002,0.2058935959836634,0.9444555555555554,0.2058935959836634,0.9129333333333334,0.2058935959836634,0.8753166666666669,0.2058935959836634,0.8360888888888888,0.2058935959836634,0.793711111111111
367,0.20898974028416983,0.9688583333333334,0.20898974028416983,0.9444250000000002,0.20898974028416983,0.9131555555555555,0.20898974028416983,0.8755722222222223,0.20898974028416983,0.8365472222222222,0.20898974028416983,0.7943583333333334
368,0.21208588458467603,0.9689166666666664,0.21208588458467603,0.944422222222222,0.21208588458467603,0.9131083333333334,0.21208588458467603,0.8756083333333333,0.21208588458467603,0.8370611111111113,0.21208588458467603,0.7951527777777777
369,0.21518202888518223,0.968961111111111,0.21518202888518223,0.9444166666666667,0.21518202888518223,0.9131416666666665,0.21518202888518223,0.875838888888889,0.21518202888518223,0.837475,0.21518202888518223,0.7958583333333333
370,0.21827817318568843,0.9689722222222223,0.21827817318568843,0.9443111111111109,0.21827817318568843,0.9131277777777778,0.21827817318568843,0.8760027777777777,0.21827817318568843,0.837761111111111,0.21827817318568843,0.796675
371,0.22137431748619463,0.969025,0.22137431748619463,0.9443527777777779,0.22137431748619463,0.9131972222222223,0.22137431748619463,0.8764305555555555,0.22137431748619463,0.8382805555555556,0.22137431748619463,0.7973583333333333
372,0.22447046178670083,0.9690055555555558,0.22447046178670083,0.9445111111111112,0.22447046178670083,0.913463888888889,0.22447046178670083,0.8767888888888888,0.22447046178670083,0.8389388888888889,0.22447046178670083,0.7982
373,0.22756660608720702,0.9691388888888888,0.22756660608720702,0.9446416666666663,0.22756660608720702,0.9136527777777778,0.22756660608720702,0.8770277777777777,0.22756660608720702,0.8395444444444445,0.22756660608720702,0.798688888888889
374,0.23066275038771322,0.9691472222222224,0.23066275038771322,0.9447694444444443,0.23066275038771322,0.9136722222222223,0.23066275038771322,0.8774833333333335,0.23066275038771322,0.8402249999999998,0.23066275038771322,0.7994249999999998
375,0.23375889468821942,0.9692027777777776,0.23375889468821942,0.9447249999999998,0.23375889468821942,0.9135777777777777,0.23375889468821942,0.8777555555555556,0.23375889468821942,0.8406499999999998,0.23375889468821942,0.8001805555555555
376,0.23685503898872562,0.9690833333333333,0.23685503898872562,0.9448222222222223,0.23685503898872562,0.9136166666666666,0.23685503898872562,0.8782722222222222,0.23685503898872562,0.8413555555555555,0.23685503898872562,0.800825
377,0.23995118328923182,0.9690194444444445,0.23995118328923182,0.9448777777777777,0.23995118328923182,0.913663888888889,0.23995118328923182,0.8787694444444445,0.23995118328923182,0.8420083333333334,0.23995118328923182,0.8015388888888888
378,0.24304732758973802,0.9688722222222221,0.24304732758973802,0.9450055555555557,0.24304732758973802,0.9137055555555558,0.24304732758973802,0.8791777777777778,0.24304732758973802,0.8426888888888888,0.24304732758973802,0.8023305555555555
379,0.24614347189024444,0.96885,0.24614347189024444,0.9450055555555557,0.24614347189024444,0.913938888888889,0.24614347189024444,0.8794444444444445,0.24614347189024444,0.8432916666666667,0.24614347189024444,0.8032999999999999
380,0.24923961619075063,0.9689944444444445,0.24923961619075063,0.9450916666666664,0.24923961619075063,0.9140277777777778,0.24923961619075063,0.8798555555555556,0.24923961619075063,0.8438805555555555,0.24923961619075063,0.8040777777777779
381,0.25233576049125683,0.9690527777777778,0.25233576049125683,0.9453194444444445,0.25233576049125683,0.9142111111111111,0.25233576049125683,0.8802361111111111,0.25233576049125683,0.8444194444444446,0.25233576049125683,0.8049083333333333
