,frame,flux,std
3970,-0.02317214233801712,0.9889349999999997,0.0008164353413875869
3971,-0.022386645987575893,0.9890095833333333,0.0008042153482674211
3972,-0.021601149637134665,0.9889875000000002,0.0008126922849393831
3973,-0.020815653286693436,0.9889854166666663,0.0008286886184743236
3974,-0.020030156936252208,0.988989583333334,0.0008001014475607953
3975,-0.01924466058581098,0.9889862500000002,0.0008156276340953593
3976,-0.01845916423536975,0.9889695833333334,0.0008166827166790152
3977,-0.017673667884928523,0.9889791666666666,0.0008050513268661088
3978,-0.016888171534487295,0.9889620833333336,0.0007935152758803982
3979,-0.016102675184046067,0.9889612499999997,0.0007934750179852305
3980,-0.015317178833604839,0.988953333333333,0.0007904306140045141
3981,-0.01453168248316361,0.9889754166666669,0.0007702000777215103
3982,-0.013746186132721938,0.9889979166666664,0.0007703190852208905
3983,-0.01296068978228071,0.9889804166666664,0.0007956730859607005
3984,-0.012175193431839482,0.9889770833333331,0.0007744324758958772
3985,-0.011389697081398253,0.9889833333333332,0.0007775317071062499
3986,-0.010604200730957025,0.9889895833333336,0.0007964215757931773
3987,-0.009818704380515797,0.9889870833333329,0.0007889997843613286
3988,-0.009033208030074569,0.988994166666667,0.0007780633900196635
3989,-0.00824771167963334,0.9889862500000004,0.0007966587124777281
3990,-0.007462215329192112,0.9889920833333331,0.0007810248564475337
3991,-0.006676718978750884,0.9889862500000004,0.0007596864073418703
3992,-0.005891222628309656,0.9889745833333331,0.0007399041557676444
3993,-0.005105726277868428,0.9889745833333329,0.0007366872876073187
3994,-0.004320229927427199,0.98896625,0.0007208259874384859
3995,-0.003534733576985971,0.9889695833333333,0.000719730731863584
3996,-0.002749237226544743,0.9890033333333332,0.0007055356515127747
3997,-0.0019637408761035147,0.9889825000000008,0.0006932306614684595
3998,-0.0011782445256622864,0.9889650000000005,0.0006809796864322271
3999,-0.0003927481752206141,0.9889629166666664,0.0006693123284801768
4000,0.0003927481752206141,0.9889362499999999,0.0006655186730413135
4001,0.0011782445256618423,0.9889387499999996,0.0006543591808021003
4002,0.0019637408761030706,0.9889316666666667,0.0006569161962449116
4003,0.002749237226544299,0.9889154166666673,0.0006682001893561196
4004,0.003534733576985527,0.9889087500000001,0.0006541744957068657
4005,0.004320229927426755,0.9889174999999994,0.0006713683166985679
4006,0.0051057262778679835,0.9889487499999999,0.0006546456579707863
4007,0.005891222628309212,0.98893125,0.0006802592183621372
4008,0.00667671897875044,0.9889445833333335,0.0006889241562433059
4009,0.007462215329191668,0.9889491666666667,0.0006708509314461904
4010,0.008247711679632896,0.9889354166666665,0.0006887910856872477
4011,0.009033208030074125,0.9889374999999994,0.0006973237531209342
4012,0.009818704380515353,0.9889591666666671,0.000716530510321944
4013,0.010604200730956581,0.9889633333333339,0.00072142028126621
4014,0.01138969708139781,0.9890145833333335,0.0007208327312136195
4015,0.012175193431839038,0.9890045833333334,0.0007132962169081996
4016,0.012960689782280266,0.9889712499999997,0.000717741321206095
4017,0.013746186132721938,0.9889549999999997,0.0007222476491250468
4018,0.014531682483163166,0.9889541666666662,0.0007006123313851188
4019,0.015317178833604395,0.9889600000000002,0.0007052068254538199
4020,0.016102675184045623,0.9889554166666671,0.0007167576250417929
4021,0.01688817153448685,0.9889629166666671,0.0007287974065007609
4022,0.01767366788492808,0.9889579166666668,0.00073481845358036
4023,0.018459164235369308,0.9889375000000004,0.0007446825386252479
4024,0.019244660585810536,0.988957916666667,0.0007703082671170654
4025,0.020030156936251764,0.9889437500000003,0.0007983201764747476
4026,0.020815653286692992,0.9889370833333337,0.0007864343539390697
4027,0.02160114963713422,0.9889329166666667,0.0007808514538985987
4028,0.02238664598757545,0.9888991666666666,0.0007942497333262948
4029,0.023172142338016677,0.9889004166666666,0.0008363735168704383
4030,0.023957638688457905,0.9889133333333334,0.0008625479052718613
4031,0.024743135038899133,0.9888833333333331,0.0008561623028894038
4032,0.02552863138934036,0.9888849999999999,0.0008519976525789265
4033,0.02631412773978159,0.9888800000000003,0.000840991478355559
4034,0.027099624090222818,0.9889116666666664,0.0008508263956622158
4035,0.02788512044066449,0.9889091666666666,0.0008392949256502319
4036,0.02867061679110572,0.9889095833333336,0.0008015426749226898
4037,0.029456113141546947,0.9889170833333333,0.0008189550209803276
4038,0.030241609491988175,0.9889229166666667,0.0008145780050976669
4039,0.031027105842429403,0.9889450000000003,0.0008159963235211354
4040,0.03181260219287063,0.9889162500000003,0.0008274751380958041
4041,0.03259809854331186,0.9889016666666667,0.0008183299388931673
4042,0.03338359489375309,0.9889,0.0008031189202104555
4043,0.034169091244194316,0.9889074999999999,0.00080663007837133
4044,0.034954587594635544,0.9889266666666667,0.0007941172597433101
4045,0.03574008394507677,0.9889462499999999,0.0007932308013224552
4046,0.036525580295518,0.9889258333333333,0.00078382032734266
4047,0.03731107664595923,0.9889483333333337,0.0008045167631704273
4048,0.03809657299640046,0.9889566666666667,0.0008051638894590881
4049,0.038882069346841686,0.98896375,0.0007813706573494156
4050,0.039667565697282914,0.9889662500000002,0.0007820955424371137
4051,0.04045306204772414,0.9889575,0.0007745603591715766
4052,0.041238558398165814,0.9889529166666666,0.0007912620676629311
4053,0.04202405474860704,0.9889658333333335,0.0007814778556612385
4054,0.04280955109904827,0.9889695833333334,0.0007561772233118064
4055,0.0435950474494895,0.9889445833333331,0.0007487989225345341
4056,0.04438054379993073,0.9889462499999995,0.0007528324985236299
4057,0.045166040150371956,0.9889441666666665,0.0007741173288907083
4058,0.045951536500813184,0.9889545833333335,0.000752606466259455
4059,0.04673703285125441,0.9889199999999998,0.0007730728728047949
4060,0.04752252920169564,0.9889299999999998,0.0007906326580656725
4061,0.04830802555213687,0.9889483333333334,0.0007897766913642261
4062,0.0490935219025781,0.9889754166666667,0.0007868183778498178
4063,0.049879018253019325,0.9889520833333336,0.0008073721734051029
4064,0.05066451460346055,0.9889375000000004,0.0008117432373191202
4065,0.05145001095390178,0.988930416666667,0.0007976866509197415
4066,0.05223550730434301,0.9889370833333335,0.0007858513386060314
4067,0.05302100365478424,0.9889395833333331,0.0008002836953578132
4068,0.053806500005225466,0.9889337500000001,0.0007978920796908156
4069,0.054591996355666694,0.9889287499999998,0.0007873124776732549
4070,0.05537749270610837,0.9889320833333332,0.0007847981649584995
4071,0.056162989056549595,0.9889174999999992,0.0007765481848110477
4072,0.05694848540699082,0.988904166666667,0.000776680525627428
4073,0.05773398175743205,0.9889145833333333,0.0007658708505500293
4074,0.05851947810787328,0.9889166666666666,0.0007777460310981273
4075,0.05930497445831451,0.988912916666666,0.0007930819585992057
4076,0.060090470808755736,0.9889187500000004,0.0007996109079837963
4077,0.060875967159196964,0.9888945833333334,0.0008002029907397827
4078,0.06166146350963819,0.9888958333333332,0.0007932155900020027
4079,0.06244695986007942,0.9888995833333333,0.0008115442027736759
4080,0.06323245621052065,0.9889120833333332,0.0007996873303916332
4081,0.06401795256096188,0.9888975,0.0007910660001963644
4082,0.0648034489114031,0.9888841666666667,0.0007584244450760364
4083,0.06558894526184433,0.9888983333333331,0.00076228639995448
4084,0.06637444161228556,0.9888949999999999,0.0007332689365664791
4085,0.06715993796272679,0.9888774999999997,0.0007325995381743955
4086,0.06794543431316802,0.9888779166666668,0.000729320340949175
4087,0.06873093066360925,0.9888908333333334,0.0007371675333478926
4088,0.06951642701405092,0.9888912499999993,0.0007515168688503716
4089,0.07030192336449215,0.9888791666666665,0.0007295713162916654
4090,0.07108741971493338,0.9888708333333335,0.0007476514153593834
4091,0.0718729160653746,0.9888637499999998,0.0007401284376151668
4092,0.07265841241581583,0.9888833333333328,0.0007428922458128672
4093,0.07344390876625706,0.9888766666666665,0.0007539599164117149
4094,0.07422940511669829,0.9888691666666672,0.0007314991266038691
4095,0.07501490146713952,0.9888933333333333,0.0007400994677894424
4096,0.07580039781758074,0.9889216666666669,0.0007404315558435455
4097,0.07658589416802197,0.9889058333333337,0.0007349938586289174
4098,0.0773713905184632,0.9889116666666667,0.0007284896857349598
4099,0.07815688686890443,0.9888916666666668,0.0007213220886369416
4100,0.07894238321934566,0.9888737500000001,0.0006961789311424703
4101,0.07972787956978689,0.9888758333333335,0.0006978533553373199
4102,0.08051337592022811,0.9888987500000003,0.0006961041139800886
4103,0.08129887227066934,0.988897083333333,0.000690479779855207
4104,0.08208436862111057,0.9888733333333334,0.000687354024906785
4105,0.08286986497155224,0.9889020833333332,0.0007209194312743224
4106,0.08365536132199347,0.9888904166666664,0.0007423301105677683
4107,0.0844408576724347,0.9888995833333333,0.0007514845261584295
4108,0.08522635402287593,0.9889079166666664,0.000756692249016883
4109,0.08601185037331716,0.9888762500000005,0.0007554237911044819
4110,0.08679734672375838,0.9888762500000001,0.0007550651875831645
4111,0.08758284307419961,0.9888895833333334,0.0007623673609589724
4112,0.08836833942464084,0.9889083333333334,0.0007562884517313624
4113,0.08915383577508207,0.9888904166666668,0.0007509243146874993
4114,0.0899393321255233,0.9888812500000004,0.0007675464833915064
4115,0.09072482847596453,0.9888733333333328,0.0007695218573171787
4116,0.09151032482640575,0.9888941666666665,0.0007830544716400932
4117,0.09229582117684698,0.9889191666666669,0.0007497828389310787
4118,0.09308131752728821,0.9889112500000002,0.0007512895164315782
4119,0.09386681387772944,0.9889108333333332,0.0007653480508166774
4120,0.09465231022817067,0.9888983333333333,0.0007482182539577335
4121,0.0954378065786119,0.9888991666666666,0.0007574349073609525
4122,0.09622330292905312,0.9889175000000006,0.0007683491502348808
4123,0.0970087992794948,0.9889333333333333,0.0007685845576266918
4124,0.09779429562993602,0.9889420833333328,0.0007635169675404883
4125,0.09857979198037725,0.9889491666666669,0.0007546241706232882
4126,0.09936528833081848,0.9889383333333331,0.0007241872839412623
4127,0.10015078468125971,0.9889208333333337,0.0007282565749026134
4128,0.10093628103170094,0.9889304166666667,0.0007487015380347183
4129,0.10172177738214216,0.9889162500000004,0.0007462451144452033
4130,0.10250727373258339,0.9889237500000002,0.0007321191416019664
4131,0.10329277008302462,0.9889129166666668,0.0007124340856450452
4132,0.10407826643346585,0.9889279166666661,0.0007442500653155674
4133,0.10486376278390708,0.9889537500000007,0.0007448199586701041
4134,0.1056492591343483,0.9889566666666664,0.0007272360154875596
4135,0.10643475548478953,0.9889720833333334,0.0007018664353390527
4136,0.10722025183523076,0.9889616666666665,0.0007061259723936545
4137,0.10800574818567199,0.9889524999999997,0.0007159157888094559
4138,0.10879124453611322,0.9889708333333335,0.0007381447276035302
4139,0.10957674088655445,0.9890012499999995,0.0007559338182010353
4140,0.11036223723699568,0.9890179166666668,0.0007266875713736189
4141,0.11114773358743735,0.9890333333333333,0.0007131015978729028
4142,0.11193322993787858,0.9890254166666669,0.0007388898156844674
4143,0.1127187262883198,0.9890229166666664,0.0007380688719369124
4144,0.11350422263876103,0.9890400000000005,0.0007514596906465895
4145,0.11428971898920226,0.9890433333333333,0.0007487471016452902
4146,0.11507521533964349,0.98906,0.0007575618786607437
4147,0.11586071169008472,0.9890487500000003,0.0007356250885018341
4148,0.11664620804052594,0.9890437500000003,0.000746953883560868
4149,0.11743170439096717,0.9890545833333335,0.0007607013165859259
4150,0.1182172007414084,0.9889995833333333,0.00077145684242362
4151,0.11900269709184963,0.98898875,0.0007602483832055584
4152,0.11978819344229086,0.988987083333333,0.0007535885214904915
4153,0.12057368979273209,0.9889912499999997,0.0007655788251382111
4154,0.12135918614317331,0.98898,0.0007391267369899032
4155,0.12214468249361454,0.9889962499999998,0.0007429715814439609
4156,0.12293017884405577,0.9889879166666666,0.0007276387563360156
4157,0.123715675194497,0.9889820833333332,0.0007523517526544479
4158,0.12450117154493867,0.9889604166666667,0.0007721694501352799
4159,0.1252866678953799,0.9889595833333332,0.0007696399546035935
4160,0.12607216424582113,0.9889600000000001,0.0007569566257939279
4161,0.12685766059626236,0.9889766666666671,0.0007418145919897322
4162,0.12764315694670358,0.9889816666666669,0.0007442539142583636
4163,0.1284286532971448,0.9889791666666665,0.0007288856601385136
4164,0.12921414964758604,0.9889920833333334,0.0007134714381498102
4165,0.12999964599802727,0.9890099999999998,0.000724499827467199
4166,0.1307851423484685,0.98901625,0.0007260384086488381
4167,0.13157063869890973,0.9889925000000002,0.0007240410324468249
4168,0.13235613504935095,0.9889716666666665,0.0007239571043155045
4169,0.13314163139979218,0.9889470833333335,0.0007147638256017768
4170,0.1339271277502334,0.9889466666666669,0.0007145433662292461
4171,0.13471262410067464,0.9889583333333335,0.0006829267082849286
4172,0.13549812045111587,0.9889649999999999,0.0006683811287980315
4173,0.1362836168015571,0.9889699999999999,0.0006699626855280814
4174,0.13706911315199832,0.9889829166666664,0.0006732228405628794
4175,0.13785460950243955,0.9889991666666671,0.0006722779476443396
4176,0.13864010585288122,0.9889920833333331,0.0006557437200529586
4177,0.13942560220332245,0.9890120833333335,0.0006791537575460252
4178,0.14021109855376368,0.9889908333333334,0.0006839220025379806
4179,0.1409965949042049,0.9889845833333334,0.0006794543102536226
4180,0.14178209125464614,0.9889829166666672,0.0007064729245028098
4181,0.14256758760508736,0.988975,0.0007036511919978527
4182,0.1433530839555286,0.9889612499999993,0.0007028354033247532
4183,0.14413858030596982,0.9889595833333339,0.0006969067319631512
4184,0.14492407665641105,0.9889516666666665,0.0006914939543400834
4185,0.14570957300685228,0.9889687500000002,0.0007182752054981012
4186,0.1464950693572935,0.988963333333334,0.0007375277772546793
4187,0.14728056570773473,0.9889737500000001,0.0007665931803549211
4188,0.14806606205817596,0.9890033333333339,0.0007913788950657955
4189,0.1488515584086172,0.9889933333333335,0.0008094476854964476
4190,0.14963705475905842,0.9890166666666669,0.0007835372075119028
4191,0.15042255110949965,0.989025833333333,0.0007759398423131024
4192,0.15120804745994088,0.9890275000000002,0.0007601493822488697
4193,0.1519935438103821,0.9889933333333337,0.0007420673075192625
4194,0.15277904016082378,0.9889708333333336,0.0007363078877450324
4195,0.153564536511265,0.9889837500000006,0.0007382175181927536
4196,0.15435003286170623,0.9890020833333335,0.0007657076202586902
4197,0.15513552921214746,0.9889895833333338,0.0007793933493785791
4198,0.1559210255625887,0.9890004166666669,0.0007859838800651234
4199,0.15670652191302992,0.9890012499999996,0.0007993346842843799
4200,0.15749201826347115,0.9889866666666667,0.0007816577824655018
4201,0.15827751461391237,0.98899125,0.0007701640112123323
4202,0.1590630109643536,0.9890329166666665,0.0007369276262896436
4203,0.15984850731479483,0.989136666666667,0.0007511583647200438
4204,0.16063400366523606,0.9892708333333334,0.0007306271088744357
4205,0.1614195000156773,0.9894345833333333,0.0007168448179735657
4206,0.16220499636611851,0.9896229166666669,0.0007257150448963366
4207,0.16299049271655974,0.9898195833333333,0.0007081753500291352
4208,0.16377598906700097,0.9899966666666665,0.000705299384816275
4209,0.1645614854174422,0.990207083333333,0.0006851184761695466
4210,0.16534698176788343,0.990455,0.0006846653683856614
4211,0.1661324781183251,0.9906904166666666,0.000676458172928836
4212,0.16691797446876633,0.990942083333333,0.0006605236506405784
4213,0.16770347081920756,0.9912075,0.0006411139394314619
4214,0.16848896716964878,0.9914887500000001,0.0006121499850254578
4215,0.16927446352009,0.9917533333333336,0.0006018628489023822
4216,0.17005995987053124,0.9920374999999999,0.0005833541662946523
4217,0.17084545622097247,0.9923004166666664,0.0005821116671701031
4218,0.1716309525714137,0.992590416666667,0.0005564506504523916
4219,0.17241644892185493,0.9928725000000005,0.0005607602726061592
4220,0.17320194527229615,0.9931433333333332,0.0005387846405465579
4221,0.17398744162273738,0.9934529166666668,0.0005224260646785915
4222,0.1747729379731786,0.9937399999999996,0.0005293313392069886
4223,0.17555843432361984,0.9940466666666664,0.0005150134841816107
4224,0.17634393067406107,0.9943345833333338,0.0005020290427079157
4225,0.1771294270245023,0.994624583333333,0.0005045623447327683
4226,0.17791492337494352,0.9949162500000001,0.0004812813842580323
4227,0.17870041972538475,0.9952029166666669,0.00046225425152782813
4228,0.17948591607582598,0.9954800000000003,0.00045704667887062173
4229,0.18027141242626765,0.9957758333333332,0.000427735477706597
4230,0.18105690877670888,0.9960620833333333,0.0004163329913929752
4231,0.1818424051271501,0.9963558333333332,0.00040973483973039305
4232,0.18262790147759134,0.9966295833333331,0.00039903507747509763
4233,0.18341339782803256,0.9969020833333333,0.0003813569977360065
4234,0.1841988941784738,0.9971779166666663,0.00034100316673342263
4235,0.18498439052891502,0.9974433333333329,0.0003367079182648199
4236,0.18576988687935625,0.9977066666666665,0.0003136434635413641
4237,0.18655538322979748,0.9979629166666668,0.00030279915189591184
4238,0.1873408795802387,0.9982012500000005,0.00028935722587601176
4239,0.18812637593067993,0.9984429166666667,0.00027555216031735936
4240,0.18891187228112116,0.9986579166666674,0.00025568501400921617
4241,0.1896973686315624,0.9988779166666663,0.0002321813078656795
4242,0.19048286498200362,0.9990812500000003,0.0002058582137459153
4243,0.19126836133244485,0.99927,0.00017599715906798594
4244,0.19205385768288608,0.9994445833333331,0.0001495543147340253
4245,0.1928393540333273,0.9996070833333337,0.0001348294962371349
4246,0.19362485038376853,0.9997562499999991,0.00012016698451182573
4247,0.1944103467342102,0.9998787499999985,8.652131240335164e-05
4248,0.19519584308465143,0.9999662499999993,4.039518329371673e-05
4249,0.19598133943509266,1.0,0.0
4250,0.1967668357855339,1.0,0.0
4251,0.19755233213597512,1.0,0.0
4252,0.19833782848641635,1.0,0.0
4253,0.19912332483685757,1.0,0.0
4254,0.1999088211872988,1.0,0.0
4255,0.20069431753774003,1.0,0.0
4256,0.20147981388818126,1.0,0.0
4257,0.2022653102386225,1.0,0.0
4258,0.20305080658906371,1.0,0.0
4259,0.20383630293950494,1.0,0.0
4260,0.20462179928994617,1.0,0.0
4261,0.2054072956403874,1.0,0.0
4262,0.20619279199082863,1.0,0.0
4263,0.20697828834126986,1.0,0.0
4264,0.20776378469171153,1.0,0.0
4265,0.20854928104215276,1.0,0.0
4266,0.20933477739259398,1.0,0.0
4267,0.2101202737430352,1.0,0.0
4268,0.21090577009347644,1.0,0.0
4269,0.21169126644391767,1.0,0.0
4270,0.2124767627943589,1.0,0.0
4271,0.21326225914480013,1.0,0.0
4272,0.21404775549524135,1.0,0.0
4273,0.21483325184568258,1.0,0.0
4274,0.2156187481961238,1.0,0.0
4275,0.21640424454656504,1.0,0.0
4276,0.21718974089700627,1.0,0.0
4277,0.2179752372474475,1.0,0.0
4278,0.21876073359788872,1.0,0.0
4279,0.21954622994832995,1.0,0.0
4280,0.22033172629877118,1.0,0.0
4281,0.2211172226492124,1.0,0.0
4282,0.22190271899965408,1.0,0.0
4283,0.2226882153500953,1.0,0.0
4284,0.22347371170053654,1.0,0.0
4285,0.22425920805097777,1.0,0.0
4286,0.225044704401419,1.0,0.0
4287,0.22583020075186022,1.0,0.0
4288,0.22661569710230145,1.0,0.0
4289,0.22740119345274268,1.0,0.0
4290,0.2281866898031839,1.0,0.0
4291,0.22897218615362513,1.0,0.0
4292,0.22975768250406636,1.0,0.0
4293,0.2305431788545076,1.0,0.0
4294,0.23132867520494882,1.0,0.0
4295,0.23211417155539005,1.0,0.0
4296,0.23289966790583128,1.0,0.0
4297,0.2336851642562725,1.0,0.0
4298,0.23447066060671373,1.0,0.0
4299,0.23525615695715496,1.0,0.0
4300,0.23604165330759663,1.0,0.0
4301,0.23682714965803786,1.0,0.0
4302,0.2376126460084791,1.0,0.0
4303,0.23839814235892032,1.0,0.0
4304,0.23918363870936155,1.0,0.0
4305,0.23996913505980277,1.0,0.0
4306,0.240754631410244,1.0,0.0
4307,0.24154012776068523,1.0,0.0
4308,0.24232562411112646,1.0,0.0
4309,0.2431111204615677,1.0,0.0
4310,0.24389661681200892,1.0,0.0
4311,0.24468211316245014,1.0,0.0
4312,0.24546760951289137,1.0,0.0
4313,0.2462531058633326,1.0,0.0
4314,0.24703860221377383,1.0,0.0
4315,0.24782409856421506,1.0,0.0
4316,0.24860959491465628,1.0,0.0
4317,0.24939509126509796,1.0,0.0
4318,0.2501805876155392,1.0,0.0
4319,0.2509660839659804,1.0,0.0
4320,0.25175158031642164,1.0,0.0
4321,0.25253707666686287,1.0,0.0
4322,0.2533225730173041,1.0,0.0
4323,0.2541080693677453,1.0,0.0
4324,0.25489356571818655,1.0,0.0
4325,0.2556790620686278,1.0,0.0
4326,0.256464558419069,1.0,0.0
4327,0.25725005476951024,1.0,0.0
4328,0.25803555111995147,1.0,0.0
4329,0.2588210474703927,1.0,0.0
4330,0.2596065438208339,1.0,0.0
4331,0.26039204017127515,1.0,0.0
4332,0.2611775365217164,1.0,0.0
4333,0.2619630328721576,1.0,0.0
4334,0.26274852922259884,1.0,0.0
4335,0.2635340255730405,1.0,0.0
4336,0.26431952192348174,1.0,0.0
4337,0.26510501827392297,1.0,0.0
4338,0.2658905146243642,1.0,0.0
4339,0.2666760109748054,1.0,0.0
4340,0.26746150732524665,1.0,0.0
4341,0.2682470036756879,1.0,0.0
4342,0.2690325000261291,1.0,0.0
4343,0.26981799637657033,1.0,0.0
4344,0.27060349272701156,1.0,0.0
4345,0.2713889890774528,1.0,0.0
4346,0.272174485427894,1.0,0.0
4347,0.27295998177833525,1.0,0.0
4348,0.2737454781287765,1.0,0.0
4349,0.2745309744792177,1.0,0.0
4350,0.27531647082965893,1.0,0.0
4351,0.27610196718010016,1.0,0.0
4352,0.2768874635305414,1.0,0.0
4353,0.27767295988098306,1.0,0.0
4354,0.2784584562314243,1.0,0.0
4355,0.2792439525818655,1.0,0.0
4356,0.28002944893230675,1.0,0.0
4357,0.280814945282748,1.0,0.0
4358,0.2816004416331892,1.0,0.0
4359,0.28238593798363043,1.0,0.0
4360,0.28317143433407166,1.0,0.0
4361,0.2839569306845129,1.0,0.0
4362,0.2847424270349541,1.0,0.0
4363,0.28552792338539534,1.0,0.0
4364,0.28631341973583657,1.0,0.0
4365,0.2870989160862778,1.0,0.0
4366,0.28788441243671903,1.0,0.0
4367,0.28866990878716026,1.0,0.0
4368,0.2894554051376015,1.0,0.0
4369,0.2902409014880427,1.0,0.0
4370,0.2910263978384844,1.0,0.0
4371,0.2918118941889256,1.0,0.0
4372,0.29259739053936684,1.0,0.0
4373,0.29338288688980807,1.0,0.0
4374,0.2941683832402493,1.0,0.0
4375,0.2949538795906905,1.0,0.0
4376,0.29573937594113175,1.0,0.0
4377,0.296524872291573,1.0,0.0
4378,0.2973103686420142,1.0,0.0
4379,0.29809586499245544,1.0,0.0
4380,0.29888136134289667,1.0,0.0
4381,0.2996668576933379,1.0,0.0
4382,0.3004523540437791,1.0,0.0
4383,0.30123785039422035,1.0,0.0
4384,0.3020233467446616,1.0,0.0
4385,0.3028088430951028,1.0,0.0
4386,0.30359433944554404,1.0,0.0
4387,0.30437983579598527,1.0,0.0
4388,0.30516533214642694,1.0,0.0
4389,0.30595082849686817,1.0,0.0
4390,0.3067363248473094,1.0,0.0
4391,0.3075218211977506,1.0,0.0
4392,0.30830731754819185,1.0,0.0
4393,0.3090928138986331,1.0,0.0
4394,0.3098783102490743,1.0,0.0
4395,0.31066380659951554,1.0,0.0
4396,0.31144930294995676,1.0,0.0
4397,0.312234799300398,1.0,0.0
4398,0.3130202956508392,1.0,0.0
4399,0.31380579200128045,1.0,0.0
4400,0.3145912883517217,1.0,0.0
4401,0.3153767847021629,1.0,0.0
4402,0.31616228105260413,1.0,0.0
4403,0.31694777740304536,1.0,0.0
4404,0.3177332737534866,1.0,0.0
4405,0.31851877010392826,1.0,0.0
4406,0.3193042664543695,1.0,0.0
4407,0.3200897628048107,1.0,0.0
4408,0.32087525915525195,1.0,0.0
4409,0.3216607555056932,1.0,0.0
4410,0.3224462518561344,1.0,0.0
4411,0.32323174820657563,1.0,0.0
4412,0.32401724455701686,1.0,0.0
4413,0.3248027409074581,1.0,0.0
4414,0.3255882372578993,1.0,0.0
4415,0.32637373360834054,1.0,0.0
4416,0.32715922995878177,1.0,0.0
4417,0.327944726309223,1.0,0.0
4418,0.32873022265966423,1.0,0.0
4419,0.32951571901010546,1.0,0.0
4420,0.3303012153605467,1.0,0.0
4421,0.3310867117109879,1.0,0.0
4422,0.33187220806142914,1.0,0.0
4423,0.3326577044118708,1.0,0.0
4424,0.33344320076231204,1.0,0.0
4425,0.33422869711275327,1.0,0.0
4426,0.3350141934631945,1.0,0.0
4427,0.3357996898136357,1.0,0.0
4428,0.33658518616407695,1.0,0.0
4429,0.3373706825145182,1.0,0.0
4430,0.3381561788649594,1.0,0.0
4431,0.33894167521540064,1.0,0.0
4432,0.33972717156584187,1.0,0.0
4433,0.3405126679162831,1.0,0.0
4434,0.3412981642667243,1.0,0.0
4435,0.34208366061716555,1.0,0.0
4436,0.3428691569676068,1.0,0.0
4437,0.343654653318048,1.0,0.0
4438,0.34444014966848924,1.0,0.0
4439,0.34522564601893047,1.0,0.0
4440,0.3460111423693717,1.0,0.0
4441,0.34679663871981337,1.0,0.0
4442,0.3475821350702546,1.0,0.0
4443,0.3483676314206958,1.0,0.0
4444,0.34915312777113705,1.0,0.0
4445,0.3499386241215783,1.0,0.0
4446,0.3507241204720195,1.0,0.0
4447,0.35150961682246074,1.0,0.0
4448,0.35229511317290196,1.0,0.0
4449,0.3530806095233432,1.0,0.0
4450,0.3538661058737844,1.0,0.0
4451,0.35465160222422565,1.0,0.0
4452,0.3554370985746669,1.0,0.0
4453,0.3562225949251081,1.0,0.0
4454,0.35700809127554933,1.0,0.0
4455,0.35779358762599056,1.0,0.0
4456,0.3585790839764318,1.0,0.0
4457,0.359364580326873,1.0,0.0
4458,0.3601500766773147,1.0,0.0
4459,0.3609355730277559,1.0,0.0
4460,0.36172106937819715,1.0,0.0
4461,0.3625065657286384,1.0,0.0
4462,0.3632920620790796,1.0,0.0
4463,0.36407755842952083,1.0,0.0
4464,0.36486305477996206,1.0,0.0
4465,0.3656485511304033,1.0,0.0
4466,0.3664340474808445,1.0,0.0
4467,0.36721954383128574,1.0,0.0
4468,0.368005040181727,1.0,0.0
4469,0.3687905365321682,1.0,0.0
4470,0.36957603288260943,1.0,0.0
4471,0.37036152923305066,1.0,0.0
4472,0.3711470255834919,1.0,0.0
4473,0.3719325219339331,1.0,0.0
4474,0.37271801828437434,1.0,0.0
4475,0.37350351463481557,1.0,0.0
4476,0.37428901098525724,1.0,0.0
4477,0.37507450733569847,1.0,0.0
4478,0.3758600036861397,1.0,0.0
4479,0.3766455000365809,1.0,0.0
4480,0.37743099638702216,1.0,0.0
4481,0.3782164927374634,1.0,0.0
4482,0.3790019890879046,1.0,0.0
4483,0.37978748543834584,1.0,0.0
4484,0.38057298178878707,1.0,0.0
4485,0.3813584781392283,1.0,0.0
4486,0.3821439744896695,1.0,0.0
4487,0.38292947084011075,1.0,0.0
4488,0.383714967190552,1.0,0.0
4489,0.3845004635409932,1.0,0.0
4490,0.38528595989143444,1.0,0.0
4491,0.38607145624187567,1.0,0.0
4492,0.3868569525923169,1.0,0.0
4493,0.3876424489427581,1.0,0.0
4494,0.3884279452931998,1.0,0.0
4495,0.389213441643641,1.0,0.0
4496,0.38999893799408225,1.0,0.0
4497,0.3907844343445235,1.0,0.0
4498,0.3915699306949647,1.0,0.0
4499,0.39235542704540594,1.0,0.0
4500,0.39314092339584716,1.0,0.0
4501,0.3939264197462884,1.0,0.0
4502,0.3947119160967296,1.0,0.0
4503,0.39549741244717085,1.0,0.0
4504,0.3962829087976121,1.0,0.0
4505,0.3970684051480533,1.0,0.0
4506,0.39785390149849453,1.0,0.0
4507,0.39863939784893576,1.0,0.0
4508,0.399424894199377,1.0,0.0
4509,0.4002103905498182,1.0,0.0
4510,0.40099588690025945,1.0,0.0
4511,0.4017813832507011,1.0,0.0
4512,0.40256687960114235,1.0,0.0
4513,0.4033523759515836,1.0,0.0
4514,0.4041378723020248,1.0,0.0
4515,0.40492336865246603,1.0,0.0
4516,0.40570886500290726,1.0,0.0
4517,0.4064943613533485,1.0,0.0
4518,0.4072798577037897,1.0,0.0
