,frame,sd_3,std_sd_3,sd_4,std_sd_4,sd_5,std_sd_5,sd_6,std_sd_6,sd_7,std_sd_7,sd_8,std_sd_8,sd_9,std_sd_9,sd_10,std_sd_10,sd_11,std_sd_11,sd_12,std_sd_12,sd_13,std_sd_13,sd_14,std_sd_14,sd_15,std_sd_15,sd_16,std_sd_16,sd_17,std_sd_17,sd_18,std_sd_18,sd_19,std_sd_19,sd_inf,std_sd_inf
244,-0.02308451515663834,0.9835395833333329,0.0008414000196431885,0.9745699999999998,0.0009857399927634784,0.9697820833333335,0.0012511793741861665,0.9670308333333335,0.0011614678811266784,0.9651779166666662,0.001247210150584986,0.9640533333333334,0.0012766775456455545,0.9632075000000001,0.0013838450358813056,0.9626125000000003,0.0013422346106400304,0.9621200000000002,0.001380917569347764,0.9618487500000005,0.0013027768819589463,0.9615816666666668,0.0013552972203747632,0.9613683333333335,0.0013748626193995585,0.9611437500000004,0.001374493277842181,0.9610554166666666,0.0013554334459459363,0.9608825000000001,0.0013744188165669621,0.9608725,0.001394077502627931,0.9607758333333337,0.0013807905847335734,0.9600345833333334,0.0013692424279100055
245,-0.018887330582704198,0.9834945833333336,0.0008531020804817094,0.9745762499999998,0.0010029739631881457,0.9697666666666669,0.0012971014695166412,0.9669791666666667,0.0012002878705636535,0.9651183333333336,0.0012894270906965745,0.9640249999999998,0.001346848172586649,0.9631854166666667,0.001395489696506408,0.9625979166666664,0.0013948326636992006,0.9621854166666666,0.001401344530461923,0.9618349999999999,0.0013713679302069137,0.9616020833333334,0.001387044156851376,0.9613212499999997,0.0014044966847593541,0.9611454166666668,0.0014209444604636142,0.9610137499999998,0.0013827955154324168,0.9609112499999998,0.0013906452713878328,0.9608650000000001,0.0013875127627040605,0.9607625000000002,0.0014067730508744688,0.9600508333333333,0.001383428460584627
246,-0.014690146008769833,0.9835145833333331,0.0008253886921054526,0.9746237499999999,0.000994504954319825,0.9697475000000003,0.0012336911080169145,0.9670183333333341,0.0012154548759849304,0.9651712499999996,0.0012624985561047848,0.9640491666666668,0.0013594573570199105,0.9631750000000002,0.0013814545474486923,0.9626291666666666,0.0013717777901524613,0.9621716666666671,0.0013650203498686596,0.9618645833333328,0.0013556578328332792,0.9615829166666664,0.0013813112103078788,0.9613129166666663,0.0013605222011133175,0.9611516666666672,0.001361416745730551,0.9610395833333334,0.0013584595416827412,0.9609075000000001,0.0013937307547251241,0.9608579166666671,0.001378238547224521,0.9608170833333334,0.0013705457525096415,0.9600554166666665,0.0013952866466747558
247,-0.01049296143483569,0.9835308333333329,0.0008046785935321625,0.9746045833333329,0.0009462644942380315,0.9697616666666666,0.001192471756013067,0.9670191666666665,0.0012007668267495686,0.9651675,0.0013003148657152273,0.9640579166666665,0.0013029453146834527,0.9632124999999998,0.0013748977234689166,0.962589583333333,0.0013403652461383587,0.96217,0.0013643893628042273,0.9618583333333337,0.0013239828380895093,0.9615825000000003,0.0014170928280579692,0.961309166666667,0.0013707659557909764,0.9612012500000002,0.0013287597992739963,0.9610650000000003,0.0013087621377978998,0.960925,0.0013778606605894489,0.9608425000000003,0.001338650595438063,0.9607595833333338,0.0013546262681599268,0.960065833333333,0.0013754845105957674
248,-0.006295776860901325,0.9835595833333333,0.0007870910534295811,0.9745824999999999,0.000995315067369791,0.9697595833333331,0.0012154268083224488,0.9670570833333332,0.0011753243494409932,0.96515125,0.0012805347597130354,0.9640533333333333,0.001276759135032483,0.9632154166666668,0.0013685119021728965,0.9626066666666674,0.001357232682908701,0.9621699999999999,0.0013576849168099832,0.9619116666666659,0.0012896985005117372,0.9616070833333328,0.001377668559459142,0.961344583333333,0.0013396796232889247,0.9612066666666668,0.001288327943067638,0.9610612500000002,0.0013198399918803246,0.9609229166666668,0.0013845561237169903,0.9608645833333335,0.0013344692427037193,0.9608141666666666,0.0013579117443911985,0.9600399999999997,0.0013530921377841718
249,-0.0020985922869671825,0.9835379166666668,0.0007937252839546455,0.9745704166666668,0.001096081958487695,0.9697737499999997,0.00120842463735505,0.967032083333333,0.001190794479772038,0.9651474999999995,0.0013106590263425992,0.9639866666666665,0.0012908771780804319,0.9632108333333335,0.0013501880013127476,0.9626316666666666,0.0013545899338504202,0.9621599999999998,0.0013385253079415385,0.961899583333333,0.0013138761964973024,0.9616120833333335,0.0013910127580491645,0.961314166666666,0.0013572058203857257,0.9612666666666672,0.0012966998710401585,0.9610191666666663,0.0013406805382176433,0.960905,0.001410014775336294,0.9608795833333336,0.0013152232990594733,0.9607545833333333,0.0014159507382163945,0.9599941666666667,0.0013036356746507869
250,0.0020985922869671825,0.9835283333333334,0.0008014760688185834,0.9746416666666667,0.0011550673381043833,0.9697741666666668,0.001196261247479928,0.9670037499999999,0.001201096070609399,0.9651504166666668,0.0012894200219693878,0.9639866666666668,0.001330769409861159,0.9632054166666669,0.0013230141696352153,0.9626279166666667,0.001371462051871004,0.9621470833333332,0.0013282396845909314,0.9619116666666663,0.0013298924350822155,0.961572916666667,0.0014092683656383108,0.9613525,0.0013407996681085476,0.9612366666666669,0.0012857671726336064,0.9610154166666665,0.0013762993229631717,0.96094375,0.0013453866002627862,0.9608541666666662,0.0013415256137033753,0.9607458333333333,0.0013940585732154663,0.9599891666666664,0.001347840608364196
251,0.006295776860901325,0.983525,0.0008190950290818926,0.9746008333333331,0.001113982782133046,0.9697800000000002,0.0012346625719874464,0.9670158333333333,0.001227208609903881,0.9651833333333328,0.0012846746237428666,0.9640158333333332,0.0013283759403455333,0.9632158333333333,0.0013584148748531236,0.9626537499999999,0.0013475465746434633,0.9622066666666669,0.0013526968946844244,0.9618770833333333,0.0013584748775945633,0.9615129166666666,0.0014232810660778042,0.9613474999999999,0.0012888116296288852,0.9611883333333335,0.0013433746891897116,0.9610099999999998,0.0013971637937860628,0.9609550000000002,0.001374642377735626,0.9608162500000003,0.0013798575183087997,0.9607158333333337,0.0013889591926651023,0.9600033333333333,0.001362988954059753
252,0.01049296143483569,0.9835229166666668,0.0008269899191579634,0.9745325000000001,0.0011586027864055341,0.9697179166666666,0.001244702036522081,0.9669958333333332,0.0012754016251971586,0.965155833333333,0.0013065569150336352,0.9640262500000002,0.0013951547479879533,0.9632174999999996,0.0013535855163232244,0.9625812499999999,0.0013637427436409436,0.96216375,0.001386316499757536,0.9618441666666666,0.001360180492516424,0.961515,0.0014206013984694467,0.9613366666666666,0.0013196864105620768,0.9611645833333333,0.0013709393955929942,0.9610429166666666,0.0014094960067540302,0.9609279166666662,0.0014096807533583201,0.9608225,0.001392133404766462,0.9607129166666666,0.0014190738739481479,0.9599783333333337,0.00138593730818613
253,0.014690146008769833,0.9835220833333331,0.0008152912524913446,0.9745200000000003,0.0011562763510510807,0.9697266666666665,0.0012381089971762987,0.9670233333333333,0.0012360375758401852,0.9651545833333334,0.001283906730668372,0.9640295833333334,0.0013603078057516618,0.9631887499999998,0.0013450753154253749,0.9625858333333331,0.001346851008422569,0.9621375,0.0013708156027222066,0.9617970833333336,0.0013227228204435836,0.9615629166666667,0.0013642992070615903,0.9613570833333338,0.001307992989171662,0.9611774999999994,0.001371447684018604,0.9610633333333332,0.0013957634310854934,0.9608958333333326,0.0013623292451614673,0.9607874999999998,0.001380688988633334,0.9607233333333334,0.0014013079207971758,0.9599700000000007,0.001443063870150359
254,0.018887330582704198,0.9835116666666667,0.0008244122485477543,0.9745187500000001,0.0010819554538735246,0.9697199999999991,0.0012360622961647167,0.9670020833333335,0.0012907264723359835,0.9651154166666666,0.001284552383668681,0.9640216666666664,0.0013480654863750306,0.9631912499999999,0.0013824595006123462,0.9625587499999999,0.001318579767843673,0.962155833333333,0.0013563459387470305,0.9618008333333331,0.0013565732461692593,0.9615933333333334,0.0013125664004367754,0.9613149999999998,0.0013354556026565138,0.9612116666666667,0.0013663475237126015,0.9610616666666665,0.0014000257934131848,0.9608962499999998,0.0013836871409992429,0.9608058333333332,0.0014248857166648692,0.9606883333333337,0.001391263414630344,0.9599358333333338,0.0014458443803612572
255,0.02308451515663834,0.9835125,0.0008200927284968065,0.9745537500000006,0.001034934830879062,0.9697170833333332,0.0012305570526075648,0.96700625,0.001281869768801284,0.9651341666666667,0.0012681841239434502,0.9640308333333336,0.001287280455931118,0.9631841666666673,0.001334025601536775,0.9625874999999997,0.001294431181381738,0.9621633333333331,0.0013769188630981715,0.9618125000000004,0.001331153165492234,0.9615595833333332,0.0013420956224212276,0.9613079166666668,0.0013461054291506638,0.9611691666666665,0.0013877617370748054,0.9610249999999999,0.0013777850582244908,0.960867916666667,0.0013599294686571885,0.9608070833333334,0.001375580117522136,0.9607075000000004,0.0013940147356944729,0.9599604166666668,0.0014231844550358056
256,0.027281699730572706,0.9835233333333332,0.0008158822763664464,0.974554583333333,0.0011051771319818167,0.9697883333333335,0.0012449687635528164,0.96699625,0.0013155506214129545,0.9651562500000002,0.0012755156228626413,0.9640229166666668,0.0013212824551884785,0.9632208333333329,0.0013332695297234105,0.9626375000000003,0.0013429949429043522,0.9621583333333332,0.001381881768539631,0.9618587499999999,0.001340765678322156,0.9615133333333332,0.0013465810616355575,0.9612995833333333,0.0013717460867044176,0.9612016666666668,0.0014161116559869896,0.9610095833333333,0.0014157638667478749,0.9608658333333334,0.001379567917461438,0.96081875,0.0013985120441025916,0.9606899999999996,0.0014082879677111463,0.9599716666666662,0.0014445693322078879
257,0.03147888430450707,0.9835179166666665,0.0008000728048468811,0.9745370833333334,0.0011030543926096993,0.9697512500000002,0.001245599964207345,0.9669949999999999,0.0013170737767237337,0.9651704166666665,0.001312099078978245,0.9640166666666666,0.0013278010225766313,0.9632258333333339,0.001334478414545882,0.9625708333333336,0.0013429070353362358,0.9621254166666671,0.001360468605440382,0.9618341666666665,0.0013798397149266618,0.961517916666667,0.0013715380027748243,0.9612958333333333,0.0014343782528406547,0.9611449999999998,0.0014224011389196796,0.9610091666666666,0.0013940346620112726,0.9608991666666662,0.0014022301186166091,0.9608341666666668,0.0014228050834726343,0.9606841666666667,0.0014207096720379626,0.9600149999999996,0.0014944703632614022
258,0.035676068878441214,0.9835458333333331,0.0007803200020219615,0.9745666666666668,0.0011056735001296301,0.9697662499999999,0.0012557063500277445,0.9670274999999996,0.0012681983611932848,0.9651445833333336,0.0013396174179178498,0.9640029166666666,0.0013465588214861726,0.9632195833333331,0.0012974059990569235,0.9625633333333329,0.0013429714152662457,0.9621695833333335,0.0013992303812175525,0.9618433333333332,0.0013474038823686897,0.9615324999999998,0.001411716596913134,0.961325833333333,0.0014689279443034482,0.9611874999999998,0.0013905671804459205,0.9610433333333332,0.0014029720437541008,0.9609237499999999,0.0014064429497257773,0.9608324999999996,0.001405904957669619,0.960747916666667,0.0014041218464656922,0.9600458333333332,0.0014542120336762682
259,0.03987325345237558,0.9835258333333338,0.0008022100549246492,0.9745608333333337,0.0010924586821579253,0.9697824999999993,0.0012074706690709588,0.9670116666666662,0.001284194516245711,0.9651624999999999,0.0013082152282148899,0.9640095833333336,0.001330715594353486,0.9632116666666665,0.001345807275289529,0.9625754166666664,0.0013366468592672103,0.9621520833333332,0.0013684144692753793,0.9618295833333333,0.0013833006396739012,0.961545,0.0014064346175110048,0.9613304166666665,0.0014385654867687544,0.9611670833333331,0.0013815826648167734,0.9610662500000003,0.0014275293706844212,0.9609370833333336,0.0013748408367476228,0.9608566666666666,0.00145887989757744,0.9607012500000003,0.0014292985240436365,0.9600887500000002,0.0014203793874055816
260,0.04407043802630972,0.9835304166666667,0.0008221236685492549,0.9746129166666668,0.0010942367171026346,0.969782916666666,0.0012016220952205516,0.9670091666666661,0.0012990057629672805,0.9651666666666671,0.0013185113659814284,0.963992916666667,0.001328474937558935,0.9632145833333339,0.0013682469902721792,0.962585,0.0013282444554122337,0.9622066666666668,0.0013895133040824838,0.9618545833333336,0.0013928836370597796,0.9615570833333333,0.001415101525117151,0.9613604166666668,0.0014011289470954801,0.9611987499999998,0.001380269637003341,0.9610979166666666,0.0013985765953481283,0.9609395833333335,0.0014010546003120497,0.9608566666666662,0.0014427828049371168,0.9607316666666671,0.0014026898762338326,0.9600829166666668,0.001397385890292617
261,0.04826762260024409,0.9835412500000001,0.0008719150976442589,0.9746274999999998,0.0010900277137149584,0.9697595833333331,0.0012025198514184958,0.9670212499999998,0.0012895842757131724,0.9651995833333332,0.0013070720433047626,0.9640141666666663,0.0013200881178500508,0.9632412500000005,0.001384718119630611,0.9625874999999994,0.0013390645055410904,0.962195833333333,0.001414884908943323,0.9618737499999999,0.0014026160454070537,0.9615970833333339,0.001396517929132632,0.9613916666666669,0.0014191155304938696,0.9612116666666669,0.0013742078526271827,0.9611020833333331,0.0013839616419499827,0.9609654166666666,0.0014290993059927208,0.9608787500000002,0.0014377305974463115,0.96081375,0.0013928083515569072,0.9600741666666663,0.0014093879187631597
262,0.05246480717417823,0.9835533333333335,0.000885831373469138,0.9746208333333333,0.0011106976661340202,0.9697408333333336,0.001230819228084377,0.9670329166666665,0.0012829733667236534,0.9651599999999999,0.0013271774561075093,0.9640225000000003,0.0013353658986709688,0.9632966666666668,0.0013902447826032482,0.9626004166666667,0.0013610274279830747,0.9622291666666665,0.0014262652764787096,0.9619037499999997,0.0013815927176632017,0.9616129166666668,0.001393070586769468,0.9614058333333333,0.0014403295822677342,0.9612245833333337,0.0013970653145274018,0.9611625000000003,0.0014142172452161145,0.9609954166666674,0.001434064675339136,0.9609304166666669,0.0014412566252136442,0.9608137500000002,0.001422365437396444,0.9601387500000004,0.0014050127890876936
263,0.056661991748112595,0.9835424999999994,0.0008960247857434884,0.9746604166666668,0.001103137492060216,0.9697316666666667,0.0012388491523273608,0.9670320833333332,0.0013086379024475122,0.9651533333333331,0.001359591441900429,0.9640695833333335,0.0013274081235207604,0.9632933333333333,0.0014278762395794487,0.962604583333333,0.0013866625976502811,0.9622087500000003,0.0014295492077924452,0.9619254166666666,0.0014247075114056065,0.9616308333333332,0.0014074087201504598,0.9613854166666667,0.001477559866713433,0.9612412500000002,0.0014099152235152327,0.9611570833333338,0.0013767457982705234,0.9609995833333332,0.0014628382206253111,0.9609483333333332,0.0014727232899933685,0.9608358333333328,0.0014147023145838471,0.9600908333333329,0.0014020369606001384
264,0.06085917632204674,0.9835216666666665,0.0008506794669883327,0.9746570833333333,0.001071783868008015,0.9697662499999993,0.0012101164286271492,0.9669937500000002,0.001260449035397039,0.9651516666666666,0.0013491499381297586,0.9640679166666669,0.0012962573663135798,0.9632879166666671,0.001400357035326666,0.9626529166666665,0.0013645557249115491,0.9622550000000001,0.0014286707108357762,0.9618883333333332,0.0014018697831428143,0.9616304166666666,0.0013398584476437075,0.961385,0.0014209826412263672,0.9612520833333329,0.0013805553808964866,0.9611233333333332,0.0013433777908276121,0.9610191666666671,0.0014408068245103341,0.9609408333333331,0.0014078497690528649,0.9608133333333336,0.0013825961891391935,0.9601279166666665,0.0013795197810792285
265,0.0650563608959811,0.9834987500000003,0.0008864127730164257,0.9746150000000001,0.0010924666280181458,0.9697399999999998,0.0012449163291830775,0.9669366666666668,0.0012935534606484387,0.9651429166666664,0.001348738543870606,0.9640612500000002,0.0013073743167764389,0.9632491666666667,0.0013755450939738586,0.9626583333333333,0.0013745959002153599,0.9622054166666665,0.0013901707903667421,0.961877916666667,0.00135357236959175,0.9616162500000001,0.0013652558139411065,0.9613716666666663,0.0014026423476979303,0.9612304166666671,0.001349757629992223,0.96111625,0.0013449157733850866,0.9609504166666667,0.0013912748325626484,0.9608637499999998,0.0013574633589284583,0.9607854166666666,0.0013913482045803205,0.9601325,0.0013914867648190743
266,0.06925354546991525,0.9835441666666668,0.0008645852409617487,0.9746475,0.0011302626907051315,0.9697633333333334,0.0012396695348178754,0.9669979166666663,0.0012866363743195752,0.965176666666667,0.001330553351888684,0.9640887499999998,0.0013212756225834653,0.9632712499999998,0.0013733120320961305,0.96262875,0.0013501336739375068,0.9622366666666662,0.0013994006653643594,0.9619504166666661,0.001361103961149022,0.9616187499999997,0.0014121653364602919,0.9613645833333335,0.001435798207637677,0.9612470833333339,0.0013225338028656256,0.9611220833333337,0.0013455450542644615,0.9609816666666666,0.0013879831491132053,0.960887916666667,0.0013962896642133028,0.9608566666666666,0.001386826913817619,0.9600795833333329,0.0014429497541687097
267,0.07345073004384961,0.9835620833333333,0.000862071048728324,0.9746591666666667,0.0011366981300630812,0.9697779166666668,0.0012316959147406824,0.9670175,0.0012977167449023707,0.9651654166666666,0.0013400372481348758,0.96413875,0.001321906175755296,0.9632770833333333,0.0013581988046878662,0.9626712499999996,0.0013416821298280796,0.9622558333333333,0.00138577871209255,0.9619370833333335,0.0013571799167350258,0.9616141666666667,0.001368533024405653,0.9613904166666666,0.0014108404090194713,0.9612466666666667,0.001281433658923564,0.9611475000000005,0.0013650984396738593,0.9609683333333336,0.0014036104239504039,0.9609320833333334,0.00135818193174634,0.9608450000000001,0.0013747787700814525,0.9600591666666664,0.0014566082654196672
268,0.07764791461778375,0.9836012499999999,0.0008594926434627931,0.9746670833333335,0.001127968229334893,0.9697824999999998,0.0012165807618074584,0.9670741666666665,0.0012561014975798028,0.9651633333333332,0.0013192285203439474,0.9641454166666665,0.0013150252822875894,0.9633270833333334,0.0013384365231078005,0.9626337500000001,0.001379525318421765,0.9622675000000002,0.0013527541350888557,0.9619408333333332,0.0013549136401343918,0.9616579166666671,0.0014121348470981401,0.9614004166666668,0.001379666261476138,0.9612720833333335,0.0013299247446336517,0.9611504166666672,0.0013812659627031353,0.9610391666666669,0.0013804767191887884,0.9609599999999999,0.0013318940148024832,0.9608954166666671,0.0014004016660904414,0.9600875000000002,0.0014371883720190202
269,0.08184509919171812,0.9836079166666667,0.0008666265014731232,0.9746587500000005,0.001114294666668855,0.9697733333333333,0.0011978441282385391,0.9670633333333332,0.001245571042623511,0.9652058333333337,0.0013064612402295902,0.9641420833333335,0.001311169894809802,0.9632899999999996,0.0013190526903804876,0.9626366666666664,0.0013860575585290665,0.9622908333333332,0.0013836543302268632,0.9619445833333337,0.0013801086284741832,0.9616925000000004,0.0013898838380718473,0.961415,0.001379833927205253,0.961283333333333,0.0013522409384261204,0.9611779166666666,0.0013670496795613863,0.9610333333333336,0.001383644543306632,0.9609612500000003,0.0013893563032929988,0.9608729166666666,0.0014067678059019651,0.9601279166666664,0.001447653213441979
270,0.08604228376565226,0.9836108333333338,0.0008421990890256009,0.97463625,0.001102874322320244,0.9697583333333331,0.0012183549929675234,0.9670729166666671,0.0012435650337057364,0.9651616666666673,0.0012751590314762945,0.9641175000000003,0.001320347965500006,0.9632970833333334,0.0013042286327131817,0.9626391666666662,0.0013893971014636334,0.9623325,0.0013762971154514623,0.9619595833333331,0.0014058404341847966,0.961689166666667,0.0014252511961834046,0.96141625,0.0014052455672111759,0.9613220833333336,0.0013667600958918247,0.9611924999999997,0.0013836493113020584,0.961039166666667,0.0013932453620554034,0.9610020833333334,0.0013895952023481107,0.9608583333333336,0.0014196586052835241,0.9601975000000001,0.0014635836441192328
271,0.09023946833958663,0.9836091666666668,0.0008280494986546528,0.9746445833333334,0.0010901222376667463,0.9698433333333333,0.0012299717702270857,0.9670595833333334,0.0012085510579707458,0.9651887499999998,0.0012996387719285717,0.9641045833333337,0.001317779000081408,0.963275,0.0012401780786107592,0.9627279166666668,0.001367659128970209,0.9623154166666665,0.0013514621069008524,0.9619516666666671,0.0013671584481040318,0.9617241666666666,0.0013786162043472822,0.9614516666666667,0.0013846018280437942,0.9613670833333335,0.001373521869643465,0.9611870833333338,0.0014075613638685708,0.9611149999999997,0.0013696958299807536,0.960947916666667,0.0013684753656492638,0.9608687499999999,0.0014182010685489317,0.9602029166666669,0.0014274729395177905
272,0.09443665291352077,0.9836454166666667,0.0008244188820348284,0.9746645833333333,0.0010654106374487144,0.9698287500000001,0.0012263540560675489,0.9671108333333336,0.0012120262533826935,0.96524125,0.0012834793612806247,0.9641400000000002,0.001279381360918886,0.9633208333333333,0.001249292855534239,0.9627049999999999,0.0013372453028520994,0.9623208333333333,0.0013132749035225733,0.9620191666666666,0.0013207507860640857,0.9617616666666663,0.0013497180775587478,0.9614995833333335,0.0013694660734712984,0.9613129166666669,0.0013708041410265554,0.9611874999999999,0.0014101750777828982,0.9611162499999999,0.0013217753607049356,0.9609654166666668,0.0013533106910051697,0.9608970833333335,0.0013946668633484558,0.9601437500000002,0.0014076363536676196
273,0.09863383748745513,0.9836358333333329,0.000822779418934521,0.974665833333334,0.0010712917306794716,0.9698729166666669,0.0012082683172163788,0.96707875,0.0012440468657436755,0.9652504166666664,0.0013151282547298902,0.9641804166666663,0.001261089076838837,0.9633350000000004,0.0012848897488371,0.9627337499999998,0.0013345436563984448,0.9623433333333338,0.001324983228405388,0.9620404166666668,0.0013438330723675792,0.9617287499999999,0.0013929235217699466,0.9614887500000001,0.0013684459327402458,0.9613020833333329,0.001372063467818536,0.9612412500000004,0.0013626974245346433,0.9610995833333332,0.0013337056120906975,0.9609774999999997,0.0013905012585395267,0.9609216666666665,0.0013821591402182604,0.960164166666667,0.0013907010122796164
274,0.10283102206138928,0.9836358333333332,0.0008306669843498568,0.9746333333333335,0.0010796475762436949,0.9698958333333333,0.001203736947546639,0.9670641666666667,0.0012628536358404946,0.9652308333333331,0.0013073220613996522,0.9641662499999999,0.0012962632593343025,0.9633608333333334,0.0013067482436269905,0.9627770833333332,0.0013644885463262619,0.9623533333333327,0.0013388697555110549,0.9620174999999997,0.0013899887589473427,0.961716666666666,0.001442283105203531,0.9614570833333335,0.001392708629394138,0.9613445833333334,0.0013725098031424853,0.9612316666666663,0.0013753019870397704,0.9610995833333331,0.0013506864895509814,0.9609879166666667,0.0014003272806938922,0.9609529166666665,0.0013965626825849524,0.9602041666666666,0.0014451006789224841
275,0.10702820663532364,0.9836504166666672,0.0008216217660145619,0.9746816666666668,0.0010898190471612995,0.9699212500000004,0.0012183093220388115,0.9671170833333335,0.0012481068302522087,0.9652887499999997,0.0013280383795282373,0.9642262499999998,0.0012924292775622205,0.963385,0.0012856515857727522,0.9627691666666665,0.0013306042382650388,0.9623783333333337,0.0013266928389378174,0.9620325,0.0013857857277852646,0.9617462499999999,0.0014180409388189982,0.9615125,0.001373639478417339,0.9613666666666667,0.0013472554405984849,0.9612591666666664,0.001369077903391752,0.9611408333333334,0.0013605449786349853,0.9610279166666669,0.0014070476749997512,0.9609625000000007,0.001363409482388426,0.9602379166666662,0.0014135651711383995
276,0.11122539120925778,0.9836783333333335,0.0008135757835355925,0.974739166666667,0.0011020470220861182,0.9699729166666671,0.0011903587665303115,0.9671262500000001,0.0012575929803265657,0.9653708333333332,0.0013620998393004103,0.9642695833333332,0.001308120404647656,0.9634512499999998,0.0013045028187653144,0.9628254166666671,0.001338547033063173,0.9624550000000003,0.0012851783274446119,0.9620533333333332,0.0013894353369464745,0.9617904166666666,0.001376079815898126,0.9615970833333332,0.0013710138558948124,0.9614054166666667,0.0013435772498776911,0.9612733333333332,0.0013460735079812254,0.9611449999999997,0.0013307172251584237,0.9610362499999997,0.001388613854712677,0.9609700000000003,0.0013458795141715579,0.9602825000000004,0.0014034280945836334
277,0.11542257578319215,0.9836495833333333,0.0008314769949045836,0.9747450000000001,0.001093149120660118,0.969957083333333,0.0012122172493914778,0.9671520833333332,0.0012532523660682092,0.9654045833333333,0.0013507096257358727,0.964345,0.001327786378400782,0.9634558333333328,0.0012790651425509526,0.9628616666666667,0.0013128806326378475,0.9624970833333328,0.0012681728298575433,0.9620879166666667,0.001381198088516717,0.9617983333333335,0.0013912514350596541,0.9616175000000002,0.0013568752399047879,0.9614395833333333,0.0013330243782675372,0.9613354166666664,0.0013364816346370886,0.9611791666666669,0.0013484340197264192,0.9611254166666667,0.0013796889116955134,0.9610550000000002,0.0013717598186271487,0.9603091666666668,0.0014281979224027598
278,0.11961976035712651,0.9836416666666667,0.0008614748335783753,0.9747599999999998,0.0010859826579339676,0.9699616666666667,0.001188639511748157,0.9671683333333335,0.0012704483023283136,0.96545875,0.00126508666534484,0.9643816666666669,0.0012891200702632648,0.9634845833333334,0.0013030380499901835,0.9628995833333326,0.001281689897383747,0.9624808333333331,0.001265144644782649,0.9620691666666672,0.0013673298695714314,0.9618537500000006,0.0013679236470529568,0.9616379166666662,0.001301905587868111,0.9614504166666671,0.0013263435928856854,0.9613574999999999,0.001359482898016744,0.961184166666667,0.0013626258861314622,0.9611554166666665,0.0013844643343385755,0.9610608333333334,0.001372485326778479,0.9603470833333333,0.0014024427473954956
279,0.12381694493106066,0.9836804166666666,0.0008607965263186285,0.9747458333333334,0.0010595711265517884,0.9700445833333333,0.0011716938563701533,0.9672366666666661,0.0013025253249830577,0.9655324999999999,0.0012480092480960728,0.9644375000000001,0.0012381479785012208,0.9635691666666666,0.0012362440315550768,0.9629429166666662,0.0012554762680840367,0.9625129166666667,0.0012587608959034086,0.9621316666666665,0.0013432382100316,0.9619245833333334,0.0013274504986585706,0.9616545833333335,0.001305405362223632,0.9615275000000001,0.0012944569324624122,0.9613995833333335,0.0013267048125797335,0.9612224999999999,0.001312295222120389,0.9611970833333334,0.0013454444097480273,0.96112125,0.0013416976575095702,0.9604062499999997,0.001382729223010298
280,0.12801412950499502,0.983705,0.0008571853164086881,0.9747954166666665,0.0010107133585025804,0.9700649999999997,0.0011896533108431214,0.9672875000000002,0.0012614517100018837,0.9655566666666667,0.0012062671990714004,0.964476666666667,0.0011469149440516064,0.9635804166666672,0.0012003523065009791,0.9630004166666665,0.001253187533075376,0.9625674999999999,0.0012654157748871859,0.9622045833333331,0.0013107249239977408,0.9619912499999992,0.001323893602535093,0.9617187500000001,0.0013062200953514705,0.9615920833333332,0.0012541928983967664,0.9614166666666667,0.0012917903166622027,0.9613216666666664,0.0013284974804475735,0.9612554166666666,0.0012934900436630974,0.9611520833333331,0.0012888042881118783,0.9604566666666668,0.001357294080964854
281,0.13221131407892917,0.9837074999999998,0.0008861351006853677,0.974818333333333,0.0009301418649264683,0.9701004166666665,0.0011573406267771354,0.9673500000000003,0.0012321052444224582,0.9655925000000004,0.001200410520058311,0.964522916666667,0.0011169321046459728,0.9635970833333338,0.0011995536640999219,0.9630516666666666,0.0012361387013150652,0.9625766666666667,0.0012828180783814298,0.9622266666666663,0.0012927511576307105,0.9619737500000006,0.001278393563878769,0.9617541666666666,0.0013099711086720768,0.9616325,0.001245235084900302,0.9614870833333335,0.0012696209380712324,0.9613454166666665,0.0012944431852044416,0.9613095833333332,0.0012660847758828098,0.9611633333333335,0.0013232021345542398,0.9604887499999998,0.0013349229456539192
282,0.13640849865286353,0.9836879166666669,0.0008931684199460317,0.9748062500000002,0.0009425268011220291,0.9701200000000004,0.0010821544868147657,0.9673075,0.0012262858897228387,0.9656012499999994,0.0011618315730632656,0.9644804166666672,0.0011104108817860544,0.9636174999999999,0.0012069702081382667,0.9630454166666669,0.0011697933548518555,0.9625770833333331,0.0012724958387838505,0.9622654166666663,0.0012773963727267896,0.9620308333333328,0.0011936670273666032,0.9617683333333334,0.0012784908638269104,0.9616491666666669,0.0012231786346328251,0.9615425000000002,0.0012625808554966574,0.9613891666666665,0.0012476508481497942,0.9613154166666669,0.0012721012117970607,0.9611837499999994,0.0012935603725763984,0.9604879166666666,0.001289201882195165
